refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku,
79030B-0001,Yes,Yes,Yes,Yes,3538,4307,https://www.chrono24.com/tudor/tudor-black-bay-fifty-eight--id23149526.htm,https://www.chrono24.com/tudor/black-bay-fifty-eight-navy-blue--id23855285.htm,2021,2022,,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79030B-0001,2022_07_15,https://cdn2.chrono24.com/images/uhren/23855285-iwdub4wj2ouslke1qow81uzr-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23149526-jf8gkhdmctuxfnm4fwo2qy2w-ExtraLarge.jpg,Tudor,Tudor,C24,E7AUT5,DS6AE6,
214270-0003,Yes,Yes,Yes,Yes,9486,12495,https://www.chrono24.com/rolex/explorer-black-luminous-dial-mens-watch-214270-0003--id21481216.htm,https://www.chrono24.com/rolex/explorer-39--i-first-series---g-serial-2010-box--papers--id20406243.htm,2010,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=214270-0003,2022_07_15,https://cdn2.chrono24.com/images/uhren/20406243-54xfm24rcvm3jnm69ondxmct-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21481216-i5h4lws9z5pa7p6m5hq72mwo-ExtraLarge.jpg,Rolex,Rolex,C24,C5DK32,CSF0G0,
311.32.40.30.01.001,Yes,Yes,Yes,Yes,5111,6666,https://www.chrono24.com/omega/omega-speedmaster-moonwatch-limited-2020--id20962547.htm,https://www.chrono24.com/omega/-omega-31132403001001--id21382114.htm,,2020,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.32.40.30.01.001,2022_07_15,https://cdn2.chrono24.com/images/uhren/21382114-gcqcqe0z0sxtuoz7b95n2hhl-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/20962547-5mmj5sph36qnpo2riwiuqgn8-ExtraLarge.jpg,Omega,Omega,C24,CQAJM0,CHASZ3,
WSSA0030,Yes,Yes,Yes,Yes,6975,6975,https://www.chrono24.com/cartier/cartier-santos-de-cartier-large-blue-dial-wssa0030-new--id22530522.htm,https://www.chrono24.com/cartier/cartier-santos-de-cartier-large-blue-dial-wssa0030-new--id22530522.htm,2022,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=WSSA0030,2022_07_15,https://cdn2.chrono24.com/images/uhren/22530522-n5ha9jnbe6lv5nv2uezsvy91-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22530522-n5ha9jnbe6lv5nv2uezsvy91-ExtraLarge.jpg,Cartier,Cartier,C24,DEWNU7,DEWNU7,
116500LN-0001,Yes,Yes,Yes,Yes,39995,39995,https://www.luxurybazaar.com/rolex-watch-116500ln-11,https://www.luxurybazaar.com/rolex-watch-116500ln-11,2021,2021,,,https://www.luxurybazaar.com/search-results?q=116500LN-0001,2022_07_16,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_204151_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_204151_1.jpg,Rolex,Rolex,LuxuryBazaar,205053,205053,
116500LN-0002,Yes,Yes,Yes,Yes,37995,37995,https://www.luxurybazaar.com/rolex-watch-116500ln-9,https://www.luxurybazaar.com/rolex-watch-116500ln-9,2020,2020,,,https://www.luxurybazaar.com/search-results?q=116500LN-0002,2022_07_16,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_203808_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_203808_1.jpg,Rolex,Rolex,LuxuryBazaar,203808,203808,
116610LN,Yes,Yes,Yes,Yes,14195,14995,https://www.luxurybazaar.com/rolex-watch-116610ln-9,https://www.luxurybazaar.com/rolex-watch-116610ln-11,2020,2017,,,https://www.luxurybazaar.com/search-results?q=116610LN,2022_07_16,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610ln_198034_1a_1.jpeg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610ln_203967_1.jpg,Rolex,Rolex,LuxuryBazaar,205078,203967,
126610LV,Yes,Yes,Yes,Yes,20995,23295,https://www.luxurybazaar.com/rolex-watch-126610lv-3,https://www.luxurybazaar.com/rolex-submariner-date-watch-126610lv-5,2022,2020,,,https://www.luxurybazaar.com/search-results?q=126610LV,2022_07_16,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204885_34289.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126610lv_204148_32127.jpg,Rolex,Rolex,LuxuryBazaar,204885,204148,
116610LV,Yes,Yes,No,No,24995,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-116610lv-6,2018,,,,https://www.luxurybazaar.com/search-results?q=116610LV,2022_07_16,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610lv_198461_1a.jpeg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610lv_198461_1a.jpg,Rolex,Rolex,LuxuryBazaar,205124,202818,
124060,Yes,Yes,Yes,Yes,15195,15195,https://www.luxurybazaar.com/rolex-watch-124060-9,https://www.luxurybazaar.com/rolex-watch-124060-9,2022,2022,,,https://www.luxurybazaar.com/search-results?q=124060,2022_07_16,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124060_195333_1_1a_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124060_195333_1_1a_1.jpg,Rolex,Rolex,LuxuryBazaar,204447,204447,
16610,No,No,No,No,11595,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-16610,1999,,,,https://www.luxurybazaar.com/search-results?q=16610,2022_07_16,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610_203706_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610lv_198461_1a.jpg,Rolex,Rolex,LuxuryBazaar,203706,202818,
114060,Yes,Yes,Yes,Yes,13995,14595,https://www.luxurybazaar.com/rolex-watch-114060-4,https://www.luxurybazaar.com/rolex-watch-114060-3,2020,2020,,,https://www.luxurybazaar.com/search-results?q=114060,2022_07_16,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_114060_204215_32353.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204637_33525.jpg,Rolex,Rolex,LuxuryBazaar,204215,204637,
116900,Yes,Yes,Yes,Yes,10795,11595,https://www.luxurybazaar.com/rolex-watch-116900-2,https://www.luxurybazaar.com/rolex-air-king-watch-116900-0001,2022,,,,https://www.luxurybazaar.com/search-results?q=116900,2022_07_16,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116900_204173_32391.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116900_204159_32174.jpg,Rolex,Rolex,LuxuryBazaar,204173,204159,
16570 WHT IX OYS,No,No,No,No,11995,11995,https://www.luxurybazaar.com/rolex-watch-16570-1,https://www.luxurybazaar.com/rolex-watch-16570-1,2000,2000,,,https://www.luxurybazaar.com/search-results?q=16570#/filter:lux_wa_dialcolor:White,2022_07_16,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16570_204213_32341.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16570_204213_32341.jpg,Rolex,Rolex,LuxuryBazaar,204213,204213,
126710BLRO-0001,Yes,Yes,No,No,23995,27995,https://www.luxurybazaar.com/rolex-gmt-master-ii-watch-126710blro-0001-4,https://www.luxurybazaar.com/rolex-gmt-master-ii-126710blro-0001-1,2020,,,,https://www.luxurybazaar.com/search-results?q=126710BLRO-0001,2022_07_16,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126710blro_199548_1a_1.jpeg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126710blro_201271_32385.jpg,Rolex,Rolex,LuxuryBazaar,205114,201271,
126710BLNR-0002,Yes,Yes,Yes,Yes,21995,22995,https://www.luxurybazaar.com/rolex-gmt-master-ii-watch-126710blnr-0002-13,https://www.luxurybazaar.com/rolex-gmt-master-ii-batman-watch-126710-blnr-1,2022,2019,,,https://www.luxurybazaar.com/search-results?q=126710BLNR-0002,2022_07_16,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126720blnr_199017_1_1a_1_1_1.jpeg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126720blnr_199017_1_1a_1_1.jpeg,Rolex,Rolex,LuxuryBazaar,205115,204931,
311.30.42.30.01.005,Yes,No,Yes,Yes,5000,5100,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-vh56gb,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-bhg1cv,2017+,2018,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.005,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Professional-Moonwatch-311-30-42-30-01-005-10-10-OME-BHG1CV-610341feccb0_0b877544-0a4f-4d95-b6d4-629fa6215d0b_1000x.jpg?v=1657740637,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Professional-Moonwatch-311-30-42-30-01-005-10-10-OME-VH56GB-cc260bab292c_1000x.jpg?v=1657107054,OMEGA,OMEGA,C&C,10-10-OME-BHG1CV,10-10-OME-VH56GB,
116500LN-0001,Yes,Yes,Yes,Yes,40400,40400,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-h1ndua,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-h1ndua,2020+,2020+,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:White,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-H1NDUA-7e0731dbc695_1000x.jpg?v=1657813511,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-H1NDUA-7e0731dbc695_1000x.jpg?v=1657813511,Rolex,Rolex,C&C,10-10-ROL-H1NDUA,10-10-ROL-H1NDUA,
116500LN-0002,Yes,Yes,Yes,Yes,35500,35500,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,2022+,2022,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:Black,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,C&C,10-10-ROL-AUFL02,10-10-ROL-AUFL02,
116610LN,No,No,Yes,Yes,13275,13975,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-297t50,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-dv9831,2000+,2011,,,https://www.crownandcaliber.com/search?view=shop&q=116610LN,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610-10-10-ROL-DV9831-a391dfae781a_1000x.jpg?v=1653428037,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610-10-10-ROL-297T50-dfa62ea8c9a2_1000x.jpg?v=1657911606,Rolex,Rolex,C&C,10-10-ROL-DV9831,10-10-ROL-297T50,
126610LV,Yes,No,Yes,Yes,21450,21650,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-py5fqk,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-qhs2fv,2021+,2021,,,https://www.crownandcaliber.com/search?view=shop&q=126610LV,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-QHS2FV-2532f103c8ab_9db9cda6-6ddf-450d-a44b-bcbfecf98bb1_1000x.jpg?v=1654607249,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-PY5FQK-63b3fba321b8_826262d9-c9f2-47d4-8de2-0d0ee628c9f0_1000x.jpg?v=1656522106,Rolex,Rolex,C&C,10-10-ROL-QHS2FV,10-10-ROL-PY5FQK,
116610LV,No,Yes,Yes,Yes,26150,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-hm36xe,2010+,2016,,,https://www.crownandcaliber.com/search?view=shop&q=116610LV,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610LV-10-10-ROL-HM36XE-08d1f54f4cfc_060337f3-580e-43ef-b43d-1a5cbdd6d746_1000x.jpg?v=1655147887,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610LV-10-10-ROL-Y6ACFQ-59d2c8523290_c16c4be3-85a4-4fff-a218-0206affc1674_1000x.jpg?v=1652288934,Rolex,Rolex,C&C,10-10-ROL-HM36XE,10-10-ROL-Y6ACFQ,
124060,Yes,Yes,Yes,Yes,15200,15200,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-8ac1lg,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-8ac1lg,2022+,2022,,,https://www.crownandcaliber.com/search?view=shop&q=124060,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-124060-10-10-ROL-8AC1LG-789d43fc4711_1000x.jpg?v=1657810841,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-124060-10-10-ROL-8AC1LG-789d43fc4711_1000x.jpg?v=1657810841,Rolex,Rolex,C&C,10-10-ROL-8AC1LG,10-10-ROL-8AC1LG,
16610,No,No,Yes,Yes,10775,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-hp4d6m,2000+,2016,,,https://www.crownandcaliber.com/search?view=shop&q=16610,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-16610-10-10-ROL-HP4D6M-11c330dbce79_aec748d7-fd20-4827-b612-c04f3da7619a_1000x.jpg?v=1657573207,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610LV-10-10-ROL-Y6ACFQ-59d2c8523290_c16c4be3-85a4-4fff-a218-0206affc1674_1000x.jpg?v=1652288934,Rolex,Rolex,C&C,10-10-ROL-HP4D6M,10-10-ROL-Y6ACFQ,
126610LN,Yes,No,Yes,Yes,16925,17125,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-fqa5ys,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-6nlgcf,2022+,2022,,,https://www.crownandcaliber.com/search?view=shop&q=126610LN,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-6NLGCF-5d392c7cd4fc_1000x.jpg?v=1657665917,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-FQA5YS-80d6b42f9fb9_1000x.jpg?v=1657146622,Rolex,Rolex,C&C,10-10-ROL-6NLGCF,10-10-ROL-FQA5YS,
114060,No,No,Yes,Yes,13075,13775,https://www.crownandcaliber.com/products/rolex-submariner-114060-10-10-rol-zv4thl,https://www.crownandcaliber.com/products/rolex-submariner-114060-10-10-rol-3nrslh,2010+,2016,,,https://www.crownandcaliber.com/search?view=shop&q=114060,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-114060-10-10-ROL-3NRSLH-e4784c66cf0c_9da518de-e5fe-422e-a535-457337438c1c_1000x.jpg?v=1655996477,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-114060-10-10-ROL-ZV4THL-fd264a723cc3_8c348496-7c64-4d17-bbbb-b6133f59ac0d_1000x.jpg?v=1657726191,Rolex,Rolex,C&C,10-10-ROL-3NRSLH,10-10-ROL-ZV4THL,
126600,Yes,Yes,Yes,Yes,17075,17075,https://www.crownandcaliber.com/products/rolex-sea-dweller-126600-10-10-rol-p4a3f1,https://www.crownandcaliber.com/products/rolex-sea-dweller-126600-10-10-rol-p4a3f1,2020+,2020,,,https://www.crownandcaliber.com/search?view=shop&q=126600,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Sea-Dweller-126600-10-10-ROL-P4A3F1-0913a5c1f826_1000x.jpg?v=1657104309,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Sea-Dweller-126600-10-10-ROL-P4A3F1-0913a5c1f826_1000x.jpg?v=1657104309,Rolex,Rolex,C&C,10-10-ROL-P4A3F1,10-10-ROL-P4A3F1,
116710LN,No,Yes,Yes,Yes,15750,16850,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-116710-10-10-rol-cxtfvm,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-116710-10-10-rol-7nlt6m,2010+,2009,,,https://www.crownandcaliber.com/search?view=shop&q=116710LN,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-116710-10-10-ROL-7NLT6M-d8f41b959dc5_1000x.jpg?v=1654891213,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-116710-10-10-ROL-CXTFVM-20fbc201c96c_a3ad9ef4-c51d-4e28-9026-e609db4ced07_1000x.jpg?v=1654530384,Rolex,Rolex,C&C,10-10-ROL-7NLT6M,10-10-ROL-CXTFVM,
116900,No,No,Yes,Yes,10575,11175,https://www.crownandcaliber.com/products/rolex-air-king-116900-10-10-rol-hqlgec,https://www.crownandcaliber.com/products/rolex-air-king-116900-10-10-rol-hz4ktm,2010+,2020,,,https://www.crownandcaliber.com/search?view=shop&q=116900,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Air-King-116900-10-10-ROL-HZ4KTM-828013cdb353_8c89a359-b72c-490d-9b04-52c7616b6c80_1000x.jpg?v=1657554310,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Air-King-116900-10-10-ROL-HQLGEC-6f6acb51be37_00fa622e-4ee0-448b-9def-6880931aa26b_1000x.jpg?v=1655002832,Rolex,Rolex,C&C,10-10-ROL-HZ4KTM,10-10-ROL-HQLGEC,
16570 BLK IX OYS,No,No,No,No,9125,9125,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-r3pb6d,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-r3pb6d,2000+,2000+,,,https://www.crownandcaliber.com/search?view=shop&q=16570#/filter:mfield_global_dial_color:Black,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-R3PB6D-f8a3823776a3_85cb96c8-6318-438e-ae3e-928854e21fe3_1000x.jpg?v=1656533423,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-R3PB6D-f8a3823776a3_85cb96c8-6318-438e-ae3e-928854e21fe3_1000x.jpg?v=1656533423,Rolex,Rolex,C&C,10-10-ROL-R3PB6D,10-10-ROL-R3PB6D,
16570 WHT IX OYS,No,Yes,No,Yes,10350,10350,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-1c2hv7,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-1c2hv7,2000+,2000,,,https://www.crownandcaliber.com/search?view=shop&q=16570#/filter:mfield_global_dial_color:White,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-1C2HV7-8b216bfc3023_1000x.jpg?v=1657749611,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-1C2HV7-8b216bfc3023_1000x.jpg?v=1657749611,Rolex,Rolex,C&C,10-10-ROL-1C2HV7,10-10-ROL-1C2HV7,
116613LB,No,No,Yes,Yes,14700,16875,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-zredag,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-7yn3dv,2010+,2014,,,https://www.crownandcaliber.com/search?view=shop&q=116613LB,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116613-10-10-ROL-7YN3DV-958d5227dda9_2eeeb7ec-30d5-4c23-a764-7c72cb6eebe2_1000x.jpg?v=1657741554,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116613-10-10-ROL-ZREDAG-32980ef309b2_1000x.jpg?v=1657546095,Rolex,Rolex,C&C,10-10-ROL-7YN3DV,10-10-ROL-ZREDAG,
126711CHNR,No,Yes,Yes,Yes,23550,24550,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126711-10-10-rol-9a17eq,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126711-10-10-rol-4dzbe9,2010+,2019,,,https://www.crownandcaliber.com/search?view=shop&q=126711CHNR,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126711-10-10-ROL-4DZBE9-b017d5158303_30e18f60-bd23-4694-8b47-0f5c6d6ed8a8_1000x.jpg?v=1657827040,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126711-10-10-ROL-9A17EQ-57e6023cf48e_1000x.jpg?v=1657827069,Rolex,Rolex,C&C,10-10-ROL-4DZBE9,10-10-ROL-9A17EQ,
126710BLRO-0001,No,Yes,Yes,Yes,23025,31100,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126710-10-10-rol-bh5xz2,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126710-10-10-rol-c7vgay,2010+,2010+,,,https://www.crownandcaliber.com/search?view=shop&q=126710BLRO,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126710-10-10-ROL-C7VGAY-5cd1543f1590_8da1e111-957d-4a84-85e1-c7c97abd4189_1000x.jpg?v=1657827055,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126710-10-10-ROL-BH5XZ2-e53a9c306983_1000x.jpg?v=1657818977,Rolex,Rolex,C&C,10-10-ROL-C7VGAY,10-10-ROL-BH5XZ2,
126710BLNR-0002,No,No,Yes,Yes,20225,22650,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126710-10-10-rol-yalgmd,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126710-10-10-rol-ysdgbk,2010+,2021,,,https://www.crownandcaliber.com/search?view=shop&q=126710BLNR,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126710-10-10-ROL-YSDGBK-1cc9e11d8211_9ab94477-3798-4ba1-bae2-072efafa013b_1000x.jpg?v=1657827113,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126710-10-10-ROL-YALGMD-5173cf078713_1000x.jpg?v=1655376308,Rolex,Rolex,C&C,10-10-ROL-YSDGBK,10-10-ROL-YALGMD,
311.30.42.30.01.006,No,No,No,Yes,5600,5750,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-006-10-10-ome-vlfrty,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-006-10-10-ome-u4b8k5,2010+,2010+,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.006,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Professional-Moonwatch-311-30-42-30-01-006-10-10-OME-U4B8K5-1a2139de0448_42065a31-98c0-4ac8-97f9-d70eefc17de4_1000x.jpg?v=1654531213,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Professional-Moonwatch-311-30-42-30-01-006-10-10-OME-VLFRTY-5dcf05598a79_1000x.jpg?v=1655228763,OMEGA,OMEGA,C&C,10-10-OME-U4B8K5,10-10-OME-VLFRTY,
79830RB-0001,Yes,No,Yes,Yes,3925,4350,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-gmt-79830-10-10-tud-ukly94,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-gmt-79830-10-10-tud-5tnzq0,2021+,2020,,,https://www.crownandcaliber.com/search?view=shop&q=79830RB-0001,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Tudor-Heritage-Black-Bay-GMT-79830-10-10-TUD-5TNZQ0-875dce6668fd_1000x.jpg?v=1657733640,https://cdn.shopify.com/s/files/1/1889/5061/products/Tudor-Heritage-Black-Bay-GMT-79830-10-10-TUD-UKLY94-c4c81cefd1ce_1000x.jpg?v=1657953010,Tudor,Tudor,C&C,10-10-TUD-5TNZQ0,10-10-TUD-UKLY94,
79030B-0001,Yes,Yes,Yes,Yes,3925,3925,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-t8k0vg,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-t8k0vg,2021+,2021,,,https://www.crownandcaliber.com/search?view=shop&q=79030B-0001,2022_07_16,https://cdn.shopify.com/s/files/1/1889/5061/products/Tudor-Heritage-Black-Bay-Fifty-Eight-79030-10-10-TUD-T8K0VG-1e83fd45cb64_1000x.jpg?v=1657843211,https://cdn.shopify.com/s/files/1/1889/5061/products/Tudor-Heritage-Black-Bay-Fifty-Eight-79030-10-10-TUD-T8K0VG-1e83fd45cb64_1000x.jpg?v=1657843211,Tudor,Tudor,C&C,10-10-TUD-T8K0VG,10-10-TUD-T8K0VG,
