refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku,
116710LN,,,,,16900,16900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116710LN,2022_07_10,,,Rolex,Rolex,europeanwatch,,,
116900,,,,,9500,10400,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116900,2022_07_10,,,Rolex,Rolex,europeanwatch,,,
16570 BLK IX OYS,,,,,12250,12250,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16570,2022_07_10,,,Rolex,Rolex,europeanwatch,,,
16570 WHT IX OYS,,,,,12250,12250,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16570,2022_07_10,,,Rolex,Rolex,europeanwatch,,,
126710BLNR-0002,,,,,20900,21800,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126710BLNR,2022_07_10,,,Rolex,Rolex,europeanwatch,,,
311.30.42.30.01.006,,,,,5350,5350,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=311.30.42.30.01.006,2022_07_10,,,Omega,Omega,europeanwatch,,,
116500LN-0001,Yes,Yes,Yes,Yes,39875.00,39875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,2019,2019,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,Rolex,Rolex,davidsw,42096,42096,
116500LN-0002,Yes,Yes,Yes,Yes,35875.00,42875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/,2016,,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,,Rolex,Rolex,davidsw,40796,40747,
116610LN,Yes,Yes,Yes,Yes,13975.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/,2012,2020,,,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,,,Rolex,Rolex,davidsw,41266,39996,
126610LV,Yes,Yes,Yes,Yes,21875.00,23675.00,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/,2021,,,,https://davidsw.com/?s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_7940.jpg,Rolex,Rolex,davidsw,42238,40056,
116610LV,Yes,Yes,Yes,Yes,26575.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2015,2015,,,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,Rolex,Rolex,davidsw,40488,40488,
124060,Yes,Yes,Yes,Yes,14975.00,16375.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/,2021,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,,Rolex,Rolex,davidsw,41023,40847,
16610,Yes,Yes,Yes,Yes,12875.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-47/,2005,2015,,,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,Rolex,Rolex,davidsw,42254,40488,
126610LN,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-121/,2021,,,,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,,,Rolex,Rolex,davidsw,41110,32504,
114060,Yes,Yes,Yes,Yes,13875.00,14275.00,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-240/,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-239/,2014,2018,,,https://davidsw.com/?s=114060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6163.jpg,,Rolex,Rolex,davidsw,41930,42369,
126600,Yes,Yes,Yes,Yes,16375.00,18975.00,https://davidsw.com/shop/watch/rolex/rolex-126600-seadweller-156/,https://davidsw.com/shop/watch/rolex/rolex-126600-seadweller-158/,2018,,,,https://davidsw.com/?s=126600&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6491.jpg,,Rolex,Rolex,davidsw,31861,41431,
116710LN,Yes,Yes,Yes,Yes,17175.00,18575.00,https://davidsw.com/shop/watch/rolex/rolex-116710ln-gmt-master-ii-158/,https://davidsw.com/shop/watch/rolex/rolex-116710ln-gmt-master-ii-2-2/,2013,2018,,,https://davidsw.com/?s=116710LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_0426-1.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_1264.jpg,Rolex,Rolex,davidsw,41695,41929,
116900,Yes,Yes,Yes,Yes,8975.00,12375.00,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-102/,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-106/,2018,,,,https://davidsw.com/?s=116900&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6361.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_9298.jpg,Rolex,Rolex,davidsw,42402,40148,
16570 BLK IX OYS,Yes,Yes,Yes,Yes,10975.00,14575.00,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-black-dial-87/,https://davidsw.com/shop/watch/rolex/rolex-16570-explorer-ii-with-black-dial-52/,2000,2020,,,https://davidsw.com/?filter_dial-color=black&s=16570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/03/IMG_4739.jpg,,Rolex,Rolex,davidsw,41072,32177,
16570 WHT IX OYS,Yes,No,Yes,Yes,9975.00,16875.00,https://davidsw.com/shop/watch/rolex/rolex-16570-explorer-ii-with-white-dial-71/,https://davidsw.com/shop/watch/rolex/rolex-16570-explorer-ii-with-white-dial-66/,,2004,,,https://davidsw.com/?filter_dial-color=white&s=16570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6243.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_2667.jpg,Rolex,Rolex,davidsw,40984,42132,
126711CHNR,Yes,Yes,Yes,Yes,23875.00,27675.00,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-101/,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-108/,2020,,,,https://davidsw.com/?s=126711CHNR&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_5967.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/03/IMG_2871.jpg,Rolex,Rolex,davidsw,33144,41181,
126710BLRO-0001,Yes,Yes,Yes,Yes,23875.00,33875.00,https://davidsw.com/shop/watch/rolex/rolex-126710blro-gmt-master-ii-with-mark-i-bezel/,https://davidsw.com/shop/watch/rolex/rolex-126710blro-gmt-master-ii-on-jubilee-63/,2019,2018,,,https://davidsw.com/?s=126710BLRO&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6499.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_6497.jpg,Rolex,Rolex,davidsw,41648,41562,
126710BLNR-0002,Yes,Yes,Yes,Yes,21875.00,24175.00,https://davidsw.com/shop/watch/rolex/rolex-126710blnr-gmt-master-ii-on-oyster-17/,https://davidsw.com/shop/watch/rolex/rolex-126710blnr-gmt-master-ii-on-jubilee-62/,2019,,,,https://davidsw.com/?s=126710BLNR&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6042.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4324.jpg,Rolex,Rolex,davidsw,40779,41535,
214270-0003,Yes,Yes,Yes,Yes,9475.00,13575.00,https://davidsw.com/shop/watch/rolex/rolex-214270-explorer-236/,https://davidsw.com/shop/watch/rolex/rolex-214270-explorer-mark-i-5/,2013,2020,,,https://davidsw.com/?filter_dial-color=black&s=214270&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_1474.jpg,,Rolex,Rolex,davidsw,41286,42411,
WSSA0030,Yes,Yes,Yes,Yes,7475.00,7475.00,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,2021,2021,,,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,2022_07_10,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5663.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5663.jpg,Cartier,Cartier,davidsw,42304,42304,
311.30.42.30.01.005,Yes,No,Yes,Yes,4295,4995,https://www.bobswatches.com/omega/mens-omega-speedmaster-moonwatch-professional-black-dial.html,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html,,2020,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005,2022_07_10,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,Omega,Omega,bobswatches,148444,149589,
116500LN-0002,Yes,Yes,Yes,Yes,34495,35995,https://www.bobswatches.com/used-rolex-daytona-116500ln-ceramic-model.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2022,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN#/filter:custom_field_9:Black,2022_07_10,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,Rolex,Rolex,bobswatches,149193 x,150126 x,
126610LV,Yes,Yes,Yes,Yes,21995,22995,https://www.bobswatches.com/rolex-submariner-date-126610-steel-41mm.html,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-bezel.html,2021,2021,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LV,2022_07_10,https://www.bobswatches.com/images/black-rolex-submarner-148744.png,https://www.bobswatches.com/images/black-rolex-submarner-148744.png,Rolex,Rolex,bobswatches,148744 x,148240 x,
116610LV,No,No,Yes,No,23995,24495,https://www.bobswatches.com/rolex-submariner-116610v-hulk-model.html,https://www.bobswatches.com/rolex-submariner-116610lv-hulk.html,2011+,2010,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LV,2022_07_10,https://www.bobswatches.com/images/y-150645.png,https://www.bobswatches.com/images/y-150645.png,Rolex,Rolex,bobswatches,150645 x,149340 x,
16610,Yes,Yes,Yes,Yes,11995,11995,https://www.bobswatches.com/rolex-submariner-16610-black-luminous-dial.html,https://www.bobswatches.com/rolex-submariner-16610-black-luminous-dial.html,2010,2010,,,https://www.bobswatches.com/rolex/submariner-16610,2022_07_10,https://www.bobswatches.com/images/Black-rolex-submariner-16610-149029.png,https://www.bobswatches.com/images/Black-rolex-submariner-16610-149029.png,Rolex,Rolex,bobswatches,149029 x,149029 x,
114060,No,No,No,Yes,12395,13495,https://www.bobswatches.com/mens-rolex-submariner-114060.html,https://www.bobswatches.com/pre-owned-rolex-submariner-114060-black-dial.html,2011+,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=114060,2022_07_10,https://www.bobswatches.com/images/Rolex-Submariner-114060-149337.png,https://www.bobswatches.com/images/Rolex-Submariner-114060-149337.png,Rolex,Rolex,bobswatches,149337 x,149725 x,
126600,Yes,Yes,Yes,Yes,,,https://www.bobswatches.com/rolex-sea-dweller-126600-43mm.html,https://www.bobswatches.com/rolex-sea-dweller-126600-43mm.html,2022,2022,,,https://www.bobswatches.com/rolex/sea_dweller-126600,2022_07_10,https://www.bobswatches.com/images/Rolex-Sea-Dweller-126600-150978.png,https://www.bobswatches.com/images/Rolex-Sea-Dweller-126600-150978.png,Rolex,Rolex,bobswatches,150978 x,150978 x,
116900,Yes,No,Yes,Yes,9595,10195,https://www.bobswatches.com/mens-rolex-air-king-116900-arabic-markers.html,https://www.bobswatches.com/rolex-air-king-116900-black-dial.html,2016+,2017,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116900,2022_07_10,https://www.bobswatches.com/images/black-rolex-air-king-116900-149173.png,https://www.bobswatches.com/images/black-rolex-air-king-116900-149173.png,Rolex,Rolex,bobswatches,149173 x,148398 x,
16570 BLK IX OYS,No,No,Yes,No,8595,10295,https://www.bobswatches.com/rolex-explorer-ii-16570-black-dial-stainless.html,https://www.bobswatches.com/rolex-oyster-perpetual-explorer-ii-16570-black.html,1999,2004,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=16570#/filter:custom_field_9:Black,2022_07_10,https://www.bobswatches.com/images/Rolex-16570-150905.png,https://www.bobswatches.com/images/Rolex-16570-150905.png,Rolex,Rolex,bobswatches,150905 x,145972 x,
16570 WHT IX OYS,Yes,No,Yes,No,9595,9995,https://www.bobswatches.com/rolex-explorer-ii-16570-mens-white-dial.html,https://www.bobswatches.com/rolex-explorer-ii-16570-polar-white-dial.html,2008,2000,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=16570#/filter:custom_field_9:White,2022_07_10,https://www.bobswatches.com/images/Rolex-Explorer-II-16570-Polar-White-Dial-149524.png,https://www.bobswatches.com/images/Rolex-Explorer-II-16570-Polar-White-Dial-149524.png,Rolex,Rolex,bobswatches,149524 x,149187 x,
126710BLNR-0002,Yes,Yes,Yes,Yes,20595,20595,https://www.bobswatches.com/pre-owned-rolex-gmt-master-ii-ref-126710blnr-batman-jubilee.html,https://www.bobswatches.com/pre-owned-rolex-gmt-master-ii-ref-126710blnr-batman-jubilee.html,2019,2019,,,https://www.bobswatches.com/shop?query=126710BLNR#/filter:custom_field_7:Jubilee/filter:custom_field_9:Black,2022_07_10,https://www.bobswatches.com/images/Rolex-GMT-Master-II-126710-148996.png,https://www.bobswatches.com/images/Rolex-GMT-Master-II-126710-148996.png,Rolex,Rolex,bobswatches,148996 x,148996 x,
311.30.42.30.01.006,No,No,Yes,Yes,5495,5895,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-chronograph-stainless-steel.html,https://www.bobswatches.com/omega/mens-omega-speedmaster-moonwatch-black.html,,2020,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.006,2022_07_10,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.006-150773.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.006-150773.png,Omega,Omega,bobswatches,150773,149477,
214270-0003,Yes,Yes,Yes,Yes,9995,10995,https://www.bobswatches.com/rolex-explorer-214270bkaso-luminous-dial.html,https://www.bobswatches.com/pre-owned-rolex-explorer-214270-stainless-steel.html,2010,2019,,,https://www.bobswatches.com/shop?query=214270#/filter:custom_field_9:Black,2022_07_10,https://www.bobswatches.com/images/Rolex-Explorer-214270-150927.png,https://www.bobswatches.com/images/Rolex-Explorer-214270-150927.png,Rolex,Rolex,bobswatches,150927,149056 x,
WSSA0030,Yes,Yes,Yes,Yes,6995,6995,https://www.bobswatches.com/cartier/cartier-santos-de-cartier-blue-dial.html,https://www.bobswatches.com/cartier/cartier-santos-de-cartier-blue-dial.html,,,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=WSSA0030,2022_07_10,https://www.bobswatches.com/cartier/images/Cartier-Santos-de-Cartier-150066.png,https://www.bobswatches.com/cartier/images/Cartier-Santos-de-Cartier-150066.png,Cartier,Cartier,bobswatches,150066,150066,

311.30.42.30.01.005,No,No,Yes,Yes,4150,9549,https://www.chrono24.com/omega/speedmaster-moonwatch-dark-limited-edition-10--dlc---pvd--id8881569.htm,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005&sortorder=1,,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005,2022_07_10,,https://cdn2.chrono24.com/images/uhren/8881569-6t17dnedcam40cb5h675qx69-ExtraLarge.jpg,,Omega,chrono24,,5AD299,
116500LN-0001,Yes,Yes,Yes,Yes,38551,43019,https://www.chrono24.com/rolex/rolex-daytona-116500ln-0001-unworn-2022-bp--id24034361.htm,https://www.chrono24.com/rolex/rolex-daytona--id22679191.htm,2017,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0001,2022_07_10,https://cdn2.chrono24.com/images/uhren/22679191-8fx6yabgkbsnqqopaiz40yj4-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24034361-2qyk7p76jakkbija9uft8ug6-ExtraLarge.jpg,Rolex,Rolex,chrono24,DI3DJ6,EB5150,
116500LN-0002,Yes,Yes,Yes,Yes,34000,39900,https://www.chrono24.com/rolex/cosmograph-daytona-oystersteel-black-dial-ceramic-bezel-mens-watch-m116500ln-0002--id24053855.htm,https://www.chrono24.com/rolex/daytona-116500ln-0002--id24401954.htm,2022,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0002,2022_07_10,https://cdn2.chrono24.com/images/uhren/24401954-zux57m6n1uqxakmrpu7rzpfu-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24053855-0u1mctxy3197c5sqkazhztdj-ExtraLarge.jpg,Rolex,Rolex,chrono24,EJ0O22,EBK2N2,
116610LN,Yes,Yes,Yes,Yes,12500,16875,https://www.chrono24.com/rolex/rolex-submariner-date-40mm-116610ln-2019-unworn-discontinued--id12604651.htm,https://www.chrono24.com/rolex/rolex-submariner-date--id24036367.htm,,2019,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LN,2022_07_10,https://cdn2.chrono24.com/images/uhren/24036367-rxaxq9ro1wtbzzj7ko9pfpmn-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/images_51/s6/12604651_xxl_v1580759694960.jpg,Rolex,Rolex,chrono24,EB6KV2,7I5T78,
126610LV,Yes,Yes,Yes,Yes,18950,20800,https://www.chrono24.com/rolex/rolex-submariner-date-41mm-black-dial-kermit-green-ceramic-bezel-126610lv--id16592023.htm,https://www.chrono24.com/rolex/pre-owned--submariner-date-kermit-126610lv--id23469581.htm,2020,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LV,2022_07_10,https://cdn2.chrono24.com/images/uhren/23469581-q3zz6ttcm7qkferk4oim6lp3-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/16592023-s6rz4deluelrvvfdhhicvqf6-ExtraLarge.jpg,Rolex,Rolex,chrono24,DZ18T7,9VMHJ8,
116610LV,Yes,Yes,Yes,Yes,22911,22745,https://www.chrono24.com/rolex/rolex-submariner-date-40mm-green-hulk-116610lv-pre-owned-2012-full-kit--id24280451.htm,https://www.chrono24.com/rolex/110979-rolex----116610lv---ss-----id24461402.htm,2018,2012,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LV,2022_07_10,https://cdn2.chrono24.com/images/uhren/24461402-agn0nbtmtrwj6vicsv14ttyr-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24280451-gzskxq8uijk1k2nii918vydi-ExtraLarge.jpg,Rolex,Rolex,chrono24,EKAJE9,EGEWZ5,
124060,Yes,Yes,Yes,Yes,13205,13525,https://www.chrono24.com/rolex/rolex-submariner-no-date-41mm-124060-2021-unworn--id18743270.htm,https://www.chrono24.com/rolex/rolex-submariner-124060--id23600232.htm,2021(Approximation),2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=124060,2022_07_10,https://cdn2.chrono24.com/images/uhren/23600232-ds39b0s1t7u9jytgtkp196of-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/18743270-ozeuc4y56kyflvrgs4u89lri-ExtraLarge.jpg,Rolex,Rolex,chrono24,E1U205,B5QEE0,
16610,Yes,Yes,Yes,Yes,23650,11299,https://www.chrono24.com/rolex/submariner-16610---m-serial--id23879235.htm,https://www.chrono24.com/rolex/submariner-kermit-model-16610v--id24064409.htm,,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610,2022_07_10,https://cdn2.chrono24.com/images/uhren/24064409-0pg3xqq95g18cwdj5k8zqpxf-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23879235-el8t04nfd03gxv7i9w5zx2y3-ExtraLarge.jpg,Rolex,Rolex,chrono24,EBS7T0,E7TC32,
126610LN,Yes,Yes,Yes,Yes,14900,15250,https://www.chrono24.com/rolex/rolex-submariner-date---new-2022---available-now--id24349871.htm,https://www.chrono24.com/rolex/submariner-date-41mm---unworn--id23374425.htm,2021,2022,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LN,2022_07_10,https://cdn2.chrono24.com/images/uhren/23374425-teko6aky4pxi068pubkqxy9n-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24349871-5jwktyz39lf41bfo98tkdi3v-ExtraLarge.jpg,Rolex,Rolex,chrono24,DWZTL7,EHWHB5,
114060,Yes,Yes,Yes,Yes,12085,15495,https://www.chrono24.com/rolex/rolex-submariner-no-date-40mm-114060-2019-unworn-discontinued--id12647629.htm,https://www.chrono24.com/rolex/rolex-submariner--id23673315.htm,,2019,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=114060,2022_07_10,https://cdn2.chrono24.com/images/uhren/23673315-mn1w8x1eazqqflfflgwusxj1-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/images_29/s6/12647629_xxl_v1580759650315.jpg,Rolex,Rolex,chrono24,E3EG36,7J2Z14,
126600,Yes,Yes,Yes,Yes,16795,15825,https://www.chrono24.com/rolex/rolex-sea-dweller-sd43-126600-2021-unworn--id12605612.htm,https://www.chrono24.com/rolex/rolex-sea-dweller-sd43-126600-2022-unworn--id19743269.htm,2022,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126600,2022_07_10,https://cdn2.chrono24.com/images/uhren/19743269-4hzgxa76o3qfbpi75h8zz5tv-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/12605612-2fkuq88w6oiinhbzwlqq6hcs-ExtraLarge.jpg,Rolex,Rolex,chrono24,BR6053,7I6JW3,
116710LN,Yes,Yes,Yes,Yes,14950,70368,https://www.chrono24.com/rolex/rolex-2017-special-dial-gmt-master-ii-black-116710ln--id21255461.htm,https://www.chrono24.com/rolex/rolex-gmt-master-ii-ref-116710ln-discontinued-model--2016--id24437501.htm,2016,2017,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116710LN,2022_07_10,https://cdn2.chrono24.com/images/uhren/24437501-ae62tfdmv0yz1vww8nbfplsq-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21255461-tm4f9r7cvf4xsxhqs25czkzd-ExtraLarge.jpg,Rolex,Rolex,chrono24,EJS3H3,CNKTH1,
116900,Yes,Yes,Yes,Yes,8903,10345,https://www.chrono24.com/rolex/rolex-air-king-116900-unworn-2020-discontinued--id15077064.htm,https://www.chrono24.com/rolex/--116900--id23979224.htm,,2020,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116900,2022_07_10,https://cdn2.chrono24.com/images/uhren/23979224-2qsxnno78bvaywe1e2kuzh2o-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15077064-2uhc2181zd178f7wukawx4m8-ExtraLarge.jpg,Rolex,Rolex,chrono24,E9YHK4,8Z5JC2,
