refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,websitelowSku,highSku,
16570black,No,No,Yes,No,8595,10295,https://www.bobswatches.com/rolex-explorer-ii-16570-black-dial-stainless.html,https://www.bobswatches.com/rolex-black-explorer-ii-16570.html,1996,2004,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=16570black,2022_07_06,https://www.bobswatches.com/images/y-146943.png,https://www.bobswatches.com/images/y-146943.png,Rolex,Rolex,bobswatches,146943 x,145972 x,
16570white,No,No,Yes,No,9595,9995,https://www.bobswatches.com/rolex-explorer-ii-16570-mens-white-dial.html,https://www.bobswatches.com/rolex-explorer-ii-ref-16570-white-polar-dial.html,2002,2000,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=16570white,2022_07_06,https://www.bobswatches.com/images/Rolex-Explorer-II-16570-150098.png,https://www.bobswatches.com/images/Rolex-Explorer-II-16570-150098.png,Rolex,Rolex,bobswatches,150098 x,149187 x,
311.30.42.30.01.006,No,No,Yes,Yes,5495,5895,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-chronograph-stainless-steel.html,https://www.bobswatches.com/omega/mens-omega-speedmaster-moonwatch-black.html,,2020,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.006,2022_07_06,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.006-150773.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.006-150773.png,Omega,Omega,bobswatches,150773,149477,
311.30.42.30.01.005,Yes,Yes,Yes,Yes,1813,9562,https://www.chrono24.com/omega/speedmaster-moonwatch-dark-limited-edition-10--dlc---pvd--id8881569.htm,https://www.chrono24.com/omega/de-ville-co-axial--id22150096.htm,,2022,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005,2022_07_06,https://cdn2.chrono24.com/images/uhren/22150096-5fltaz18lhgoqa7tkxsi494o-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/8881569-9m60icw3wcw7w9eoko4ekk21-ExtraLarge.jpg,Omega,Omega,chrono24,D6R4G0,5AD299,
116500LN-0001,Yes,Yes,Yes,Yes,38494,58436,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-m116500ln-0001-watch--id20579229.htm,https://www.chrono24.com/rolex/rolex-daytona--id22679191.htm,2017,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0001,2022_07_06,https://cdn2.chrono24.com/images/uhren/22679191-8fx6yabgkbsnqqopaiz40yj4-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/20579229-ihwelp2594vq3t8ybiq2n7eo-ExtraLarge.jpg,Rolex,Rolex,chrono24,DI3DJ6,C93192,
116500LN-0002,Yes,Yes,Yes,Yes,34000,44310,https://www.chrono24.com/rolex/rolex-daytona-116500ln-0002unworn-2022-bp--id24034399.htm,https://www.chrono24.com/rolex/daytona-116500ln-0002--id24401954.htm,2022,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0002,2022_07_06,https://cdn2.chrono24.com/images/uhren/24401954-n9umzkm4wqt5wstiv1goy6gr-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24034399-zypq4m3eezwjpcls4m72nfxh-ExtraLarge.jpg,Rolex,Rolex,chrono24,EJ0O22,EB5275,
116610LN,Yes,Yes,Yes,Yes,199,33995,https://www.chrono24.com/rolex/rolex-submariner-date-iced-out-f-color-diamonds-vvsvs-box--papers-2015-unworn--id22961471.htm,https://www.chrono24.com/all/seestern-405mm-submariner-professional-diving-genuine-ceramic-200m-divers-sport-watch-se116610ln--id20908654.htm,2022,2015,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LN,2022_07_06,https://cdn2.chrono24.com/images/uhren/20908654-0c7wrijtccsoqntnhlnhnckv-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22961471-8pd6v1nwsevexbyk7c9z1j7f-ExtraLarge.jpg,,,chrono24,CG57Y8,DO56N7,
126610LV,Yes,Yes,Yes,Yes,17974,37498,https://www.chrono24.com/rolex/submariner-limited-edition-35--dlc---pvd--id23591177.htm,https://www.chrono24.com/rolex/submariner-date-126610lv--id23720378.htm,2020(Approximation),2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LV,2022_07_06,https://cdn2.chrono24.com/images/uhren/23720378-ss3mtrlybncyr3mb54vfwlid-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23591177-zogpdcd8ox6rokwvsptlgfke-ExtraLarge.jpg,Rolex,Rolex,chrono24,E4ERE2,E1N2H5,
116610LV,Yes,Yes,Yes,Yes,15674,80000,https://www.chrono24.com/rolex/submariner-date--id22785120.htm,https://www.chrono24.com/rolex/submariner-hulk-reference-116610lv--a-stainless-steel-wristwatch-with-date-and-bracelet-circa-2016----submariner-hulk-116610lv--2016--id24387321.htm,2016,2021,,PS,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LV,2022_07_06,https://cdn2.chrono24.com/images/uhren/24387321-wcw6gtowci8ckeom3y5qznne-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22785120-riv17flgvh90xzpo8v6pxzbk-ExtraLarge.jpg,Rolex,Rolex,chrono24,EIPDL4,DKD406,
124060,Yes,Yes,Yes,Yes,12528,24055,https://www.chrono24.com/rolex/rolex-submariner-41mm-black-dial--id21466262.htm,https://www.chrono24.com/rolex/submariner-124060--id23405691.htm,2020(Approximation),2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=124060,2022_07_06,https://cdn2.chrono24.com/images/uhren/23405691-sp7ctltwuocggm2f7dye3j06-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21466262-8spbppirhr4wfa62sabik6m2-ExtraLarge.jpg,Rolex,Rolex,chrono24,DXNY38,CS3H20,
16610,Yes,Yes,Yes,Yes,356,456375,https://www.chrono24.com/rolex/rolex-comex-set--16800--16610-b--p-aus-erstbesitz--id13793496.htm,https://www.chrono24.com/doxa/doxa-1661001110--id22905104.htm,2022,1979,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610,2022_07_06,https://cdn2.chrono24.com/images/uhren/22905104-zfuiru7fwyt1ijns5vrl0pl3-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/images_96/s4/13793496_xxl_v1580315846805.jpg,Doxa,Rolex,chrono24,DMXOW4,87N4O6,
126610LN,Yes,Yes,Yes,Yes,14241,24712,https://www.chrono24.com/rolex/rolex-126610ln-0001---submariner-date-oystersteel-new-model-2020-automatic-chronometer-black-dia--id21805069.htm,https://www.chrono24.com/rolex/rolex-rolexref126610ln41mm--id23348618.htm,2021,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LN,2022_07_06,https://cdn2.chrono24.com/images/uhren/23348618-43waaa7uworv8ucnv30zwm02-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21805069-kxvxjutcnie71gvgyirq819l-ExtraLarge.jpg,Rolex,Rolex,chrono24,DWFWQ0,CZCWD3,
114060,Yes,Yes,Yes,Yes,11332,15495,https://www.chrono24.com/rolex/rolex-submariner-no-date-40mm-114060-2020-unworn-discontinued--id14686721.htm,https://www.chrono24.com/rolex/submariner-no-date-40mm-stainless-steel-black-dial--id24181867.htm,,2020,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=114060,2022_07_06,https://cdn2.chrono24.com/images/uhren/24181867-9gxygo28ggkjmnqhyhengp85-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/14686721-h4u14c1turdp0exp8q9uvefj-ExtraLarge.jpg,Rolex,Rolex,chrono24,EEAUJ4,8QSCH7,
126600,Yes,Yes,Yes,Yes,16125,16125,https://www.chrono24.com/rolex/rolex-2022-sea-dweller-126600-stainless-steel-black-ceramic-bezel-red-label-43mm--id12564170.htm,https://www.chrono24.com/rolex/rolex-2022-sea-dweller-126600-stainless-steel-black-ceramic-bezel-red-label-43mm--id12564170.htm,2022,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126600,2022_07_06,https://cdn2.chrono24.com/images/uhren/12564170-xdlowjv8q122v1vvq4p35mp0-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/12564170-xdlowjv8q122v1vvq4p35mp0-ExtraLarge.jpg,Rolex,Rolex,chrono24,7HAKQ1,7HAKQ1,
116710LN,Yes,Yes,Yes,Yes,339,70265,https://www.chrono24.com/rolex/rolex-2017-special-dial-gmt-master-ii-black-116710ln--id21255461.htm,https://www.chrono24.com/all/sugess-sugess-gmt-divers-genuine-ceramic-bezel-x-316l-steel-200m-mens-divers-watch-sg116710ln--id22865955.htm,2022,2017,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116710LN,2022_07_06,https://cdn2.chrono24.com/images/uhren/22865955-skn0myq02urtxb7tetoib369-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21255461-tm4f9r7cvf4xsxhqs25czkzd-ExtraLarge.jpg,,,chrono24,DM3HF2,CNKTH1,
116900,Yes,Yes,Yes,Yes,8999,10275,https://www.chrono24.com/rolex/rolex-air-king-116900-unworn-2020-discontinued--id15077064.htm,https://www.chrono24.com/rolex/-rolex--116900---------id24221927.htm,,2020,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116900,2022_07_06,https://cdn2.chrono24.com/images/uhren/24221927-o2k84fr10ky8l5riju40sb4m-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15077064-2uhc2181zd178f7wukawx4m8-ExtraLarge.jpg,Rolex,Rolex,chrono24,EF5RB7,8Z5JC2,
16570black,Yes,Yes,Yes,Yes,7954,11318,https://www.chrono24.com/rolex/rolex-explorer-ii-16570-oyster-blacknero--id21707751.htm,https://www.chrono24.com/rolex/rolex-explorer-ii-16570-black-dial-serialk--id23909529.htm,2001,1996,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16570black,2022_07_06,https://cdn2.chrono24.com/images/uhren/23909529-fwz8r5p2a4xcg9memrj9np7b-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21707751-o0a7v7mclnwpynek64mpl11b-ExtraLarge.jpg,Rolex,Rolex,chrono24,E8GPL4,CX9T35,
16570white,Yes,Yes,Yes,Yes,8752,10993,https://www.chrono24.com/rolex/explorer-ii-no-holes-polar-white-gmt-stainless-3186-movt-40mm-watch-16570--id23226939.htm,https://www.chrono24.com/rolex/rolex-explorer-ii-white-bianco--id24233833.htm,2000,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16570white,2022_07_06,https://cdn2.chrono24.com/images/uhren/24233833-8pe8xpwxa0etta1hmwgn9n7g-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23226939-dqsos2bfsmw8itry4k19mw5i-ExtraLarge.jpg,Rolex,Rolex,chrono24,EFEY14,DTU0R1,
116613LB,Yes,Yes,Yes,Yes,14185,28686,https://www.chrono24.com/rolex/rolex-submariner-date-nos-full-stickerd-diamonds-116613lb--id23801844.htm,https://www.chrono24.com/rolex/rolex-submariner-date--id24123168.htm,2011,2010,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116613LB,2022_07_06,https://cdn2.chrono24.com/images/uhren/24123168-100vls8vcmv2entgnntn036p-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23801844-rx77i40ntz376y0nkml8qob3-ExtraLarge.jpg,Rolex,Rolex,chrono24,ED1K02,E65MC5,
126711CHNR,Yes,Yes,Yes,Yes,21574,259062,https://www.chrono24.com/rolex/126711chnr--id23331487.htm,https://www.chrono24.com/rolex/gmt-master--id24380555.htm,,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126711CHNR,2022_07_06,https://cdn2.chrono24.com/images/uhren/24380555-889gaxm8v1asboj182pab3w1-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23331487-zlzfqf85ukoxuj342reukcan-ExtraLarge.jpg,Rolex,Rolex,chrono24,EIK5N4,DW2OV0,
311.30.42.30.01.006,Yes,Yes,Yes,Yes,4950,6465,https://www.chrono24.com/omega/omega-basel-one-speedmaster-professional-moonwatch-42mm-006-transparent-base--id16828811.htm,https://www.chrono24.com/omega/pre-owned-omega-speedmaster-moonwatch-professional-chronograph-31130423001006--id24132522.htm,,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.006,2022_07_06,https://cdn2.chrono24.com/images/uhren/24132522-6hv9a51z6ocdbex5xf21rzs4-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/16828811-uj2vme5qnydrp4qd2fa59gdy-ExtraLarge.jpg,Omega,Omega,chrono24,ED8RU5,A0P6Z2,
79830RB-0001,Yes,Yes,Yes,Yes,3200,5500,https://www.chrono24.com/tudor/tudor-black-bay-gmt---m79830rb-0001--id15789279.htm,https://www.chrono24.com/tudor/black-bay-gmt--id23216729.htm,2019(Approximation),2020,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79830RB-0001,2022_07_06,https://cdn2.chrono24.com/images/uhren/23216729-ub9j32q01bavcwhe7dxzi3ds-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15789047-3orr1kzn3kpdd4brgeasruql-ExtraLarge.jpg,Tudor,Tudor,chrono24,DTM554,9EF338,
79030B-0001,Yes,Yes,Yes,Yes,2864,5633,https://www.chrono24.com/tudor/black-bay-fifty-eight--id23885409.htm,https://www.chrono24.com/tudor/---202007--id24260663.htm,,2022,PD,PS,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79030B-0001,2022_07_06,https://cdn2.chrono24.com/images/uhren/24260663-urhax3a0p1yhwa0ajuqulubf-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23885409-jq4heyzcetlfm331d9bvr39k-ExtraLarge.jpg,Tudor,Tudor,chrono24,EFZNB8,E7Y3L5,
311.32.40.30.01.001,Yes,Yes,Yes,Yes,4530,27301,https://www.chrono24.com/omega/omega-speedmaster-calibre-321-ed-white-nos-full-set-limited--id23123557.htm,https://www.chrono24.com/omega/-----31132403001001--id22753562.htm,,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.32.40.30.01.001,2022_07_06,https://cdn2.chrono24.com/images/uhren/22753562-bxr9hlg9qiwusucx9smyj4ru-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23123557-117uvn15y0vwasdob776q4fc-ExtraLarge.jpg,Omega,Omega,chrono24,DJORE0,DRM915,
79250BM-0001,Yes,Yes,Yes,Yes,3000,4335,https://www.chrono24.com/tudor/tudor-heritage-black-bay--id15327534.htm,https://www.chrono24.com/tudor/black-bay-bronze--id22862366.htm,2016,,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79250BM-0001,2022_07_06,https://cdn2.chrono24.com/images/uhren/22862366-p80r9lahpb3h1h8yv0zkuttk-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15327534-ijat6qgbwz0sha1etr1x4j67-ExtraLarge.jpg,Tudor,Tudor,chrono24,DM0PQ8,94ISU4,
WSSA0030,Yes,Yes,Yes,Yes,6239,27500,https://www.chrono24.com/cartier/cartier-santos-de-cartier--id22784267.htm,https://www.chrono24.com/cartier/santos-de-cartier-lm-wssa0030--id23553344.htm,2021(Approximation),2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=WSSA0030,2022_07_06,https://cdn2.chrono24.com/images/uhren/23553344-mt7x687b511iqjih86xm4rl8-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22784267-0scx1fb2qsjxsdo6m9nk0jqa-ExtraLarge.jpg,Cartier,Cartier,chrono24,E0TVK4,DKCGB1,
124060,Yes,No,Yes,Yes,15000,15200,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-qygvl6,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-d4cv5a,2022,2021,,,https://www.crownandcaliber.com/search?view=shop&q=124060,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-D4CV5A,10-10-ROL-QYGVL6,
16610,No,No,Yes,Yes,10825,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-hp4d6m,2000s,2016,,,https://www.crownandcaliber.com/search?view=shop&q=16610,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-HP4D6M,10-10-ROL-Y6ACFQ,
126610LN,Yes,Yes,Yes,Yes,17125,17125,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3,2020,2020,,,https://www.crownandcaliber.com/search?view=shop&q=126610LN,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-XT0DY3,10-10-ROL-XT0DY3,
114060,No,No,Yes,Yes,13075,13775,https://www.crownandcaliber.com/products/rolex-submariner-114060-10-10-rol-zv4thl,https://www.crownandcaliber.com/products/rolex-submariner-114060-10-10-rol-3nrslh,2010s,2016,,,https://www.crownandcaliber.com/search?view=shop&q=114060,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-3NRSLH,10-10-ROL-ZV4THL,
126600,Yes,Yes,Yes,Yes,17075,17075,https://www.crownandcaliber.com/products/rolex-sea-dweller-126600-10-10-rol-p4a3f1,https://www.crownandcaliber.com/products/rolex-sea-dweller-126600-10-10-rol-p4a3f1,2020,2020,,,https://www.crownandcaliber.com/search?view=shop&q=126600,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-P4A3F1,10-10-ROL-P4A3F1,
116710LN,No,Yes,Yes,Yes,15750,16850,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-116710-10-10-rol-cxtfvm,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-116710-10-10-rol-7nlt6m,2010s,2009,,,https://www.crownandcaliber.com/search?view=shop&q=116710LN,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-7NLT6M,10-10-ROL-CXTFVM,
116900,No,No,Yes,Yes,10575,11175,https://www.crownandcaliber.com/products/rolex-air-king-116900-10-10-rol-hqlgec,https://www.crownandcaliber.com/products/rolex-air-king-116900-10-10-rol-hz4ktm,2010s,2020,,,https://www.crownandcaliber.com/search?view=shop&q=116900,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-HZ4KTM,10-10-ROL-HQLGEC,
16570black,No,No,No,No,9125,9125,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-r3pb6d,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-r3pb6d,2000s,2000s,,,https://www.crownandcaliber.com/search?view=shop&q=16570black,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-R3PB6D,10-10-ROL-R3PB6D,
116613LB,No,No,Yes,Yes,14700,16875,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-rh3lbm,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-7yn3dv,2010s,2015,,,https://www.crownandcaliber.com/search?view=shop&q=116613LB,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-7YN3DV,10-10-ROL-RH3LBM,
126711CHNR,Yes,No,Yes,Yes,24350,24550,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126711-10-10-rol-s8p0q9,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126711-10-10-rol-4l2nyf,2018,2022,,,https://www.crownandcaliber.com/search?view=shop&q=126711CHNR,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-4L2NYF,10-10-ROL-S8P0Q9,
311.30.42.30.01.006,No,No,No,Yes,5600,5750,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-006-10-10-ome-vlfrty,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-006-10-10-ome-u4b8k5,2010s,2010s,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.006,2022_07_06,,,OMEGA,OMEGA,crownandcaliber,10-10-OME-U4B8K5,10-10-OME-VLFRTY,
79830RB-0001,Yes,No,Yes,Yes,3925,4350,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-gmt-79830-10-10-tud-7qkcxd,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-gmt-79830-10-10-tud-5tnzq0,2021,2020,,,https://www.crownandcaliber.com/search?view=shop&q=79830RB-0001,2022_07_06,,,Tudor,Tudor,crownandcaliber,10-10-TUD-5TNZQ0,10-10-TUD-7QKCXD,
79030B-0001,Yes,Yes,Yes,Yes,3925,3925,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-ldt8ya,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-ldt8ya,2021,2021,,,https://www.crownandcaliber.com/search?view=shop&q=79030B-0001,2022_07_06,,,Tudor,Tudor,crownandcaliber,10-10-TUD-LDT8YA,10-10-TUD-LDT8YA,
311.32.40.30.01.001,Yes,No,Yes,Yes,5475,6075,https://www.crownandcaliber.com/products/omega-speedmaster-moonwatch-311-32-40-30-01-001-10-10-ome-7ve34z,https://www.crownandcaliber.com/products/omega-speedmaster-moonwatch-311-32-40-30-01-001-10-10-ome-tbkugy,2019,2020,,,https://www.crownandcaliber.com/search?view=shop&q=311.32.40.30.01.001,2022_07_06,,,OMEGA,OMEGA,crownandcaliber,10-10-OME-TBKUGY,10-10-OME-7VE34Z,
WSSA0030,Yes,Yes,Yes,Yes,7300,7300,https://www.crownandcaliber.com/products/cartier-santos-de-cartier-wssa0030-10-10-car-58msry,https://www.crownandcaliber.com/products/cartier-santos-de-cartier-wssa0030-10-10-car-58msry,2010s,2010s,,,https://www.crownandcaliber.com/search?view=shop&q=WSSA0030,2022_07_06,,,Cartier,Cartier,crownandcaliber,10-10-CAR-58MSRY,10-10-CAR-58MSRY,
116500LN-0001,,,,,29900,36600,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
116500LN-0002,,,,,29900,36600,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
126610LV,,,,,18900,19900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
116610LV,,,,,22900,22900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116610LV,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
124060,,,,,12900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
16610,,,,,13200,28900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
114060,,,,,13600,13600,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=114060,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
116710LN,,,,,16900,16900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116710LN,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
116900,,,,,9500,10400,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116900,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
311.30.42.30.01.006,,,,,5350,5350,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=311.30.42.30.01.006,2022_07_06,,,Omega,Omega,europeanwatch,,,
116500LN-0001,Yes,Yes,Yes,Yes,39875.00,39875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,2019,2019,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,Rolex,Rolex,davidsw,42096,42096,
116500LN-0002,Yes,Yes,Yes,Yes,35875.00,42875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/,2016,,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,Rolex,Rolex,davidsw,40796,40747,
116610LN,Yes,Yes,Yes,Yes,13975.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/,2012,2020,,,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg,Rolex,Rolex,davidsw,41266,39996,
126610LV,Yes,Yes,Yes,Yes,21875.00,23675.00,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/,2021,,,,https://davidsw.com/?s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,Rolex,Rolex,davidsw,42238,40056,
116610LV,Yes,Yes,Yes,Yes,26575.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2015,2015,,,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,Rolex,Rolex,davidsw,40488,40488,
