refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,websitelowSku,highSku,
124060,Yes,Yes,Yes,Yes,14975.00,16375.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/,2021,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_07,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,,Rolex,Rolex,davidsw,41023,40847,
16610,Yes,Yes,Yes,Yes,12875.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-47/,2005,2015,,,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_07,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,Rolex,Rolex,davidsw,42254,40488,
126610LN,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-121/,2021,,,,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_07,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5330.jpg,Rolex,Rolex,davidsw,41110,32504,
114060,Yes,Yes,Yes,Yes,13875.00,15575.00,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-235/,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-239/,2014,2019,,,https://davidsw.com/?s=114060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_07,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6163.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_5883.jpg,Rolex,Rolex,davidsw,41930,30967,
126600,Yes,Yes,Yes,Yes,18975.00,18975.00,https://davidsw.com/shop/watch/rolex/rolex-126600-seadweller-156/,https://davidsw.com/shop/watch/rolex/rolex-126600-seadweller-156/,,,,,https://davidsw.com/shop/watch/rolex/rolex-126600-seadweller-156/,2022_07_07,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5880.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5880.jpg,Rolex,Rolex,davidsw,41431,41431,
116710LN,Yes,Yes,Yes,Yes,17175.00,18575.00,https://davidsw.com/shop/watch/rolex/rolex-116710ln-gmt-master-ii-158/,https://davidsw.com/shop/watch/rolex/rolex-116710ln-gmt-master-ii-2-2/,2013,2018,,,https://davidsw.com/?s=116710LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_07,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_0426-1.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_1264.jpg,Rolex,Rolex,davidsw,41695,41929,
116900,Yes,Yes,Yes,Yes,9975.00,12375.00,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-102/,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-105/,2020,,,,https://davidsw.com/?s=116900&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_07,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_2282.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_9298.jpg,Rolex,Rolex,davidsw,37580,40148,
126711CHNR,Yes,Yes,Yes,Yes,23875.00,27675.00,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-101/,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-108/,2020,,,,https://davidsw.com/?s=126711CHNR&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_07,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_5967.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/03/IMG_2871.jpg,Rolex,Rolex,davidsw,33144,41181,
WSSA0030,Box,Yes,Box,Yes,7475.00,7475.00,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,2021,2021,,,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,2022_07_07,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5663.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5663.jpg,Cartier,Cartier,davidsw,42304,42304,
311.30.42.30.01.005,Yes,No,Yes,Yes,4295,4995,https://www.bobswatches.com/omega/pre-owned-omega-speedmaster-moonwatch-professional-chronograph.html,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html,,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005,2022_07_07,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,Omega,Omega,bobswatches,148444,149063,
116500LN-0001,Yes,Yes,Yes,Yes,34495,34495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN,2022_07_07,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,Rolex,Rolex,bobswatches,149193 x,149193 x,
116500LN-0002,Yes,Yes,Yes,Yes,34495,34495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN,2022_07_07,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,Rolex,Rolex,bobswatches,149193 x,149193 x,
126610LV,Yes,Yes,Yes,Yes,21995,21995,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-bezel.html,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-bezel.html,2021,2021,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LV,2022_07_07,https://www.bobswatches.com/images/black-rolex-submarner-148744.png,https://www.bobswatches.com/images/black-rolex-submarner-148744.png,Rolex,Rolex,bobswatches,148744 x,148744 x,
116610LV,No,No,Yes,No,23995,24495,https://www.bobswatches.com/rolex-submariner-116610v-hulk-model.html,https://www.bobswatches.com/rolex-submariner-116610lv-hulk.html,2011+,2010,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LV,2022_07_07,https://www.bobswatches.com/images/y-150645.png,https://www.bobswatches.com/images/y-150645.png,Rolex,Rolex,bobswatches,150645 x,149340 x,
16610,No,No,No,No,18495,18495,https://www.bobswatches.com/rolex-submariner-16610v-green-bezel.html,https://www.bobswatches.com/rolex-submariner-16610v-green-bezel.html,2007,2007,,,https://www.bobswatches.com/rolex/submariner-16610,2022_07_07,https://www.bobswatches.com/images/Rolex-Submariner-16610V-Green-Bezel-148396.png,https://www.bobswatches.com/images/Rolex-Submariner-16610V-Green-Bezel-148396.png,Rolex,Rolex,bobswatches,148396 x,148396 x,
114060,No,No,No,Yes,12395,13495,https://www.bobswatches.com/mens-rolex-submariner-114060.html,https://www.bobswatches.com/rolex-submariner-114060-black-ceramic-bezel-insert.html,2011+,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=114060,2022_07_07,https://www.bobswatches.com/images/Rolex-Submariner-114060-150581.png,https://www.bobswatches.com/images/Rolex-Submariner-114060-150581.png,Rolex,Rolex,bobswatches,150581 x,149725 x,
126600,Yes,Yes,Yes,Yes,,,https://www.bobswatches.com/rolex-sea-dweller-126600-43mm.html,https://www.bobswatches.com/rolex-sea-dweller-126600-43mm.html,2022,2022,,,https://www.bobswatches.com/rolex/sea_dweller-126600,2022_07_07,https://www.bobswatches.com/images/Rolex-Sea-Dweller-126600-150978.png,https://www.bobswatches.com/images/Rolex-Sea-Dweller-126600-150978.png,Rolex,Rolex,bobswatches,150978 x,150978 x,
116900,Yes,No,Yes,Yes,9595,10195,https://www.bobswatches.com/mens-rolex-air-king-116900-arabic-markers.html,https://www.bobswatches.com/rolex-air-king-116900-black-dial.html,2016+,2017,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116900,2022_07_07,https://www.bobswatches.com/images/black-rolex-air-king-116900-149173.png,https://www.bobswatches.com/images/black-rolex-air-king-116900-149173.png,Rolex,Rolex,bobswatches,149173 x,148398 x,
16570black,No,No,Yes,No,8595,10295,https://www.bobswatches.com/rolex-explorer-ii-16570-black-dial-stainless.html,https://www.bobswatches.com/rolex-oyster-perpetual-explorer-ii-16570-black.html,1999,2004,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=16570black,2022_07_07,https://www.bobswatches.com/images/Rolex-16570-150905.png,https://www.bobswatches.com/images/Rolex-16570-150905.png,Rolex,Rolex,bobswatches,150905 x,145972 x,
16570white,No,No,Yes,No,9595,9995,https://www.bobswatches.com/rolex-explorer-ii-16570-mens-white-dial.html,https://www.bobswatches.com/rolex-explorer-ii-ref-16570-white-polar-dial.html,2002,2000,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=16570white,2022_07_07,https://www.bobswatches.com/images/Rolex-Explorer-II-16570-150098.png,https://www.bobswatches.com/images/Rolex-Explorer-II-16570-150098.png,Rolex,Rolex,bobswatches,150098 x,149187 x,
311.30.42.30.01.006,No,No,Yes,Yes,5495,5895,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-chronograph-stainless-steel.html,https://www.bobswatches.com/omega/mens-omega-speedmaster-moonwatch-black.html,,2020,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.006,2022_07_07,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.006-150773.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.006-150773.png,Omega,Omega,bobswatches,150773,149477,
311.30.42.30.01.005,No,No,Yes,Yes,4030,9565,https://www.chrono24.com/omega/speedmaster-moonwatch-dark-limited-edition-10--dlc---pvd--id8881569.htm,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005&sortorder=1,,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005,2022_07_07,,https://cdn2.chrono24.com/images/uhren/8881569-6t17dnedcam40cb5h675qx69-ExtraLarge.jpg,,Omega,chrono24,,5AD299,
116500LN-0001,Yes,Yes,Yes,Yes,38539,39995,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-white-dial-watch-116500ln-0001--id24329921.htm,https://www.chrono24.com/rolex/rolex-daytona--id22679191.htm,2017,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0001,2022_07_07,https://cdn2.chrono24.com/images/uhren/22679191-8fx6yabgkbsnqqopaiz40yj4-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24329921-1ndptif9rx171uk86ll0rjos-ExtraLarge.jpg,Rolex,Rolex,chrono24,DI3DJ6,EHH352,
116500LN-0002,Yes,Yes,Yes,Yes,34000,39964,https://www.chrono24.com/rolex/rolex-oyster-perpetual-cosmograph-daytona-40mm--id22506212.htm,https://www.chrono24.com/rolex/daytona-116500ln-0002--id24401954.htm,2022,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0002,2022_07_07,https://cdn2.chrono24.com/images/uhren/24401954-zjofs3a44t1w5gmp5so3agff-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22506212-6gqesi752lvwmsvte6yz117j-ExtraLarge.jpg,Rolex,Rolex,chrono24,EJ0O22,DEDWK4,
116610LN,Yes,Yes,Yes,Yes,12721,19304,https://www.chrono24.com/rolex/submariner-date-custom-pink-bezel--id22489817.htm,https://www.chrono24.com/rolex/submariner-date-116610ln--id24412339.htm,2020(Approximation),,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LN,2022_07_07,https://cdn2.chrono24.com/images/uhren/24412339-m3q4lkwcyvmqwo55bn24evtf-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22489817-bffodnnvimezcqpeaw802hkv-ExtraLarge.jpg,Rolex,Rolex,chrono24,EJ8OJ3,DE1954,
126610LV,Yes,Yes,Yes,Yes,18850,18695,https://www.chrono24.com/rolex/rolex-submariner-date-ceramic-kermit-41mm-126610lv-2021-unworn--id16527523.htm,https://www.chrono24.com/rolex/rolex-submariner-date--id23159326.htm,2021,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LV,2022_07_07,https://cdn2.chrono24.com/images/uhren/23159326-af2n15rfsbpe8g3r5rj7rykw-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/16527523-plnbietb10uhhulqxj3i7ksf-ExtraLarge.jpg,Rolex,Rolex,chrono24,DSDUM4,9U8PV1,
116610LV,Yes,Yes,Yes,Yes,22787,31945,https://www.chrono24.com/rolex/rolex-submariner-date-hulk-40mm-116610lv-2020-unworn-discontinued--id14261283.htm,https://www.chrono24.com/rolex/rolex-submariner--hulk-116610--id22860618.htm,,2020,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LV,2022_07_07,https://cdn2.chrono24.com/images/uhren/22860618-yda3sl2h1ykoun2c3yr2ytbd-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/14261283-c30fwqx3d3ci7zf3r6e4l4mh-ExtraLarge.jpg,Rolex,Rolex,chrono24,DLZD69,8HO2R4,
124060,Yes,Yes,Yes,Yes,12752,14000,https://www.chrono24.com/rolex/rolex-submariner-no-date-41mm-2022-124060-unworn-complete--id17120535.htm,https://www.chrono24.com/rolex/submariner-124060--id22993661.htm,2021(Approximation),2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=124060,2022_07_07,https://cdn2.chrono24.com/images/uhren/22993661-dopc945i64vaeb2pkcy19l8k-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/17120535-jmosfs7l0243g8811y0fmobd-ExtraLarge.jpg,Rolex,Rolex,chrono24,DOU0T0,A6YAF3,
16610,Yes,Yes,Yes,Yes,11200,11200,https://www.chrono24.com/rolex/submariner-date-custom-dial--id19800494.htm,https://www.chrono24.com/rolex/submariner-date-custom-dial--id19800494.htm,1995(Approximation),1995(Approximation),PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610,2022_07_07,https://cdn2.chrono24.com/images/uhren/19800494-rvqi98b4o9d57p11imf93ge7-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/19800494-rvqi98b4o9d57p11imf93ge7-ExtraLarge.jpg,Rolex,Rolex,chrono24,BSE5Q8,BSE5Q8,
126610LN,Yes,Yes,Yes,Yes,14340,15250,https://www.chrono24.com/rolex/rolex-submariner-date---new-2022---available-now--id24349871.htm,https://www.chrono24.com/rolex/submariner-date-126610ln--id24274569.htm,2022(Approximation),2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LN,2022_07_07,https://cdn2.chrono24.com/images/uhren/24274569-osv03j7a5d3m414fbt77oh8r-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24349871-5jwktyz39lf41bfo98tkdi3v-ExtraLarge.jpg,Rolex,Rolex,chrono24,EGADL2,EHWHB5,
114060,Yes,Yes,Yes,Yes,11982,15495,https://www.chrono24.com/rolex/rolex-submariner-no-date-40mm-114060-2019-unworn-discontinued--id12647629.htm,https://www.chrono24.com/rolex/submariner-114060--id24094376.htm,2018(Approximation),2019,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=114060,2022_07_07,https://cdn2.chrono24.com/images/uhren/24094376-4bgr2ebhum4dnyqp1oadmbox-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/images_29/s6/12647629_xxl_v1580759650315.jpg,Rolex,Rolex,chrono24,ECFC89,7J2Z14,
126600,Yes,Yes,Yes,Yes,16795,15825,https://www.chrono24.com/rolex/rolex-sea-dweller-sd43-126600-2021-unworn--id12605612.htm,https://www.chrono24.com/rolex/rolex-sea-dweller-sd43-126600-2022-unworn--id19743269.htm,2022,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126600,2022_07_07,https://cdn2.chrono24.com/images/uhren/19743269-4hzgxa76o3qfbpi75h8zz5tv-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/12605612-2fkuq88w6oiinhbzwlqq6hcs-ExtraLarge.jpg,Rolex,Rolex,chrono24,BR6053,7I6JW3,
116710LN,Yes,Yes,Yes,Yes,339,70347,https://www.chrono24.com/rolex/rolex-2017-special-dial-gmt-master-ii-black-116710ln--id21255461.htm,https://www.chrono24.com/all/sugess-sugess-gmt-divers-genuine-ceramic-bezel-x-316l-steel-200m-mens-divers-watch-sg116710ln--id22865955.htm,2022,2017,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116710LN,2022_07_07,https://cdn2.chrono24.com/images/uhren/22865955-skn0myq02urtxb7tetoib369-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21255461-tm4f9r7cvf4xsxhqs25czkzd-ExtraLarge.jpg,,Rolex,chrono24,DM3HF2,CNKTH1,
116900,Yes,Yes,Yes,Yes,8726,10500,https://www.chrono24.com/rolex/rolex-air-king-116900-2022-new-set--id22347818.htm,https://www.chrono24.com/rolex/rolex-air-king--id22613769.htm,2018,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116900,2022_07_07,https://cdn2.chrono24.com/images/uhren/22613769-3looenfadxo0fw75vec33ydp-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22347818-ow0hoggrwbcf11lsu2m5yo6g-ExtraLarge.jpg,Rolex,Rolex,chrono24,DGOW91,DAZOQ5,
16570black,No,No,Yes,Yes,7933,11321,https://www.chrono24.com/rolex/rolex-explorer-ii-16570-oyster-blacknero--id21707751.htm,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16570black&sortorder=1,,1996,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16570black,2022_07_07,,https://cdn2.chrono24.com/images/uhren/21707751-o0a7v7mclnwpynek64mpl11b-ExtraLarge.jpg,,Rolex,chrono24,,CX9T35,
16570white,Yes,Yes,Yes,Yes,8755,10993,https://www.chrono24.com/rolex/explorer-ii-no-holes-polar-white-gmt-stainless-3186-movt-40mm-watch-16570--id23226939.htm,https://www.chrono24.com/rolex/rolex-explorer-ii-white-bianco--id24233833.htm,2000,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16570white,2022_07_07,https://cdn2.chrono24.com/images/uhren/24233833-8pe8xpwxa0etta1hmwgn9n7g-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23226939-dqsos2bfsmw8itry4k19mw5i-ExtraLarge.jpg,Rolex,Rolex,chrono24,EFEY14,DTU0R1,
116613LB,Yes,Yes,Yes,Yes,12993,28695,https://www.chrono24.com/rolex/rolex-submariner-date-nos-full-stickerd-diamonds-116613lb--id23801844.htm,https://www.chrono24.com/rolex/submariner-date-40mm-ceramic-two-tone-gold-blue-watch-116613-lb--id24426826.htm,2010,2010,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116613LB,2022_07_07,https://cdn2.chrono24.com/images/uhren/24426826-ypid0njw1uoqeezapst1ti2c-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23801844-rx77i40ntz376y0nkml8qob3-ExtraLarge.jpg,Rolex,Rolex,chrono24,EJJUY0,E65MC5,
126711CHNR,Yes,Yes,Yes,Yes,21518,24500,https://www.chrono24.com/rolex/rolex-gmt-master-ii-rootbeer-new-2022-steel--rose-gold-126711chnr--id18628542.htm,https://www.chrono24.com/rolex/gmt-master--id24380555.htm,,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126711CHNR,2022_07_07,https://cdn2.chrono24.com/images/uhren/24380555-889gaxm8v1asboj182pab3w1-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/18628542-gqzl0ou0dkq118yv9by1atek-ExtraLarge.jpg,Rolex,Rolex,chrono24,EIK5N4,B39VI3,
311.30.42.30.01.006,Yes,Yes,Yes,Yes,4903,6122,https://www.chrono24.com/omega/speedmaster-professional-moonwatch--id23663436.htm,https://www.chrono24.com/omega/-omega---31130423001006--id21324448.htm,,2021,PD,PS,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.006,2022_07_07,https://cdn2.chrono24.com/images/uhren/21324448-vrx1vvfq9ia7e90zmxja7ae0-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23663436-fzg2pbt5lujzv1lpz7zzjp0b-ExtraLarge.jpg,Omega,Omega,chrono24,CP21S3,E36TO2,
79830RB-0001,Yes,Yes,Yes,Yes,3196,5500,https://www.chrono24.com/tudor/tudor-black-bay-gmt---m79830rb-0001--id15789279.htm,https://www.chrono24.com/tudor/m79830rb-0001gmt--id24392592.htm,,2020,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79830RB-0001,2022_07_07,https://cdn2.chrono24.com/images/uhren/24392592-amtyucaqeu16awrfrnazyj2o-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15789047-3orr1kzn3kpdd4brgeasruql-ExtraLarge.jpg,Tudor,Tudor,chrono24,EITG06,9EF338,
79030B-0001,Yes,Yes,Yes,Yes,2857,5635,https://www.chrono24.com/tudor/black-bay-fifty-eight--id23885409.htm,https://www.chrono24.com/tudor/---202007--id24260663.htm,,2022,PD,PS,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79030B-0001,2022_07_07,https://cdn2.chrono24.com/images/uhren/24260663-urhax3a0p1yhwa0ajuqulubf-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23885409-jq4heyzcetlfm331d9bvr39k-ExtraLarge.jpg,Tudor,Tudor,chrono24,EFZNB8,E7Y3L5,
311.32.40.30.01.001,Yes,Yes,Yes,Yes,4518,27282,https://www.chrono24.com/omega/omega-speedmaster-calibre-321-ed-white-nos-full-set-limited--id23123557.htm,https://www.chrono24.com/omega/-----31132403001001--id22753562.htm,,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.32.40.30.01.001,2022_07_07,https://cdn2.chrono24.com/images/uhren/22753562-bxr9hlg9qiwusucx9smyj4ru-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23123557-117uvn15y0vwasdob776q4fc-ExtraLarge.jpg,Omega,Omega,chrono24,DJORE0,DRM915,
79250BM-0001,Yes,Yes,Yes,Yes,3000,4335,https://www.chrono24.com/tudor/tudor-heritage-black-bay--id15327534.htm,https://www.chrono24.com/tudor/black-bay-bronze--id22862366.htm,2016,,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79250BM-0001,2022_07_07,https://cdn2.chrono24.com/images/uhren/22862366-p80r9lahpb3h1h8yv0zkuttk-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15327534-ijat6qgbwz0sha1etr1x4j67-ExtraLarge.jpg,Tudor,Tudor,chrono24,DM0PQ8,94ISU4,
WSSA0030,Yes,Yes,Yes,Yes,6682,6975,https://www.chrono24.com/cartier/cartier-santos-de-cartier-large-blue-dial-wssa0030-new--id22530522.htm,https://www.chrono24.com/cartier/santos--id22548578.htm,2021,2022,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=WSSA0030,2022_07_07,https://cdn2.chrono24.com/images/uhren/22548578-26gf01yypnta0d4795l4the6-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22530522-n5ha9jnbe6lv5nv2uezsvy91-ExtraLarge.jpg,Cartier,Cartier,chrono24,DFALE0,DEWNU7,
