refNum              ,lowBox ,lowPaper ,highBox ,highPaper ,lowPrice ,highPrice ,highLink                                                                                                                                        ,lowLink                                                                                                                                                                             ,lowAge              ,highAge             ,lowDealerStatus ,highDealerStatus ,generalLink                                                                                                   ,dateOfScrape                 ,imageLow                                                                                                                                                            ,imageHigh                                                                                                                                                           ,brandLow ,brandHigh ,website
16610               ,No     ,No       ,Yes     ,Yes       ,10825    , 29025    ,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq                                                             ,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-hp4d6m                                                                                                    ,2000s               ,2016                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=16610                                                      ,Fri 01 Jul 2022 16:54:10 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
126610LN            ,Yes    ,No       ,Yes     ,Yes       ,16925    , 17125    ,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3                                                               ,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-nv24ka                                                                                                   ,2021                ,2020                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=126610LN                                                   ,Fri 01 Jul 2022 16:54:20 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
116500LN-0001       ,Yes    ,Yes      ,Yes     ,Yes       ,39875.00 , 39875.00 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                                                     ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                                                                                         ,2019                ,2019                ,                ,                 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                   ,Fri 01 Jul 2022 16:55:48 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
116500LN-0002       ,Yes    ,Yes      ,Yes     ,Yes       ,35875.00 , 42875.00 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/                                                     ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/                                                                                         ,2016                ,                    ,                ,                 ,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1 ,Fri 01 Jul 2022 16:55:55 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
116610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,13975.00 , 17575.00 ,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/                                                                             ,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/                                                                                                                 ,2012                ,2020                ,                ,                 ,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1                         ,Fri 01 Jul 2022 16:56:08 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
126610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,21875.00 , 23675.00 ,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/                                                                           ,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/                                                                                                               ,2021                ,                    ,                ,                 ,https://davidsw.com/?s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1                         ,Fri 01 Jul 2022 16:56:18 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
116610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,26575.00 , 26575.00 ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                                                             ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                                                                                                 ,2015                ,2015                ,                ,                 ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                           ,Fri 01 Jul 2022 16:56:28 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
124060              ,Yes    ,Yes      ,Yes     ,Yes       ,14975.00 , 16375.00 ,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/                                                                     ,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/                                                                                                         ,2021                ,                    ,                ,                 ,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1                           ,Fri 01 Jul 2022 16:56:40 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
16610               ,Yes    ,Yes      ,Yes     ,Yes       ,12875.00 , 26575.00 ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                                                             ,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-47/                                                                                                                   ,2005                ,2015                ,                ,                 ,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1                            ,Fri 01 Jul 2022 16:56:51 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
126610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,15875.00 , 17575.00 ,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/                                                                          ,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-121/                                                                                                              ,2021                ,                    ,                ,                 ,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1                         ,Fri 01 Jul 2022 16:57:03 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
311.30.42.30.01.005 ,Yes    ,Yes      ,Yes     ,Yes       , 5350    ,  5350    ,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005                               ,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005                                                                   ,                    ,                    ,                ,                 ,https://www.luxurybazaar.com/search-results?q=311.30.42.30.01.005                                             ,Fri 01 Jul 2022 16:57:12 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,OMEGA    ,OMEGA     ,luxurybazaar
116500LN-0001       ,No     ,No       ,No      ,No        ,39995    , 39995    ,https://www.luxurybazaar.com/rolex-watch-116500ln-11                                                                                            ,https://www.luxurybazaar.com/rolex-watch-116500ln-11                                                                                                                                ,2021                ,2021                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=116500LN-0001                                                   ,Fri 01 Jul 2022 16:57:22 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
116500LN-0002       ,No     ,No       ,No      ,No        ,37995    , 37995    ,https://www.luxurybazaar.com/rolex-watch-116500ln-9                                                                                             ,https://www.luxurybazaar.com/rolex-watch-116500ln-9                                                                                                                                 ,2020                ,2020                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=116500LN-0002                                                   ,Fri 01 Jul 2022 16:57:32 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
116610LN            ,No     ,No       ,No      ,No        ,14195    , 14995    ,https://www.luxurybazaar.com/rolex-watch-116610ln-9                                                                                             ,https://www.luxurybazaar.com/rolex-watch-116610ln-11                                                                                                                                ,2020                ,2017                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=116610LN                                                        ,Fri 01 Jul 2022 16:57:41 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
126610LV            ,Yes    ,Yes      ,No      ,No        ,20995    , 23295    ,https://www.luxurybazaar.com/rolex-watch-126610lv-3                                                                                             ,https://www.luxurybazaar.com/rolex-submariner-date-watch-126610lv-5                                                                                                                 ,2022                ,2020                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=126610LV                                                        ,Fri 01 Jul 2022 16:57:51 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
116610LV            ,No     ,No       ,No      ,No        ,26295    , 26295    ,https://www.luxurybazaar.com/rolex-watch-116610lv-5                                                                                             ,https://www.luxurybazaar.com/rolex-watch-116610lv-5                                                                                                                                 ,                    ,                    ,                ,                 ,https://www.luxurybazaar.com/search-results?q=116610LV                                                        ,Fri 01 Jul 2022 16:58:00 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
124060              ,No     ,No       ,No      ,No        ,15195    , 15195    ,https://www.luxurybazaar.com/rolex-watch-124060-9                                                                                               ,https://www.luxurybazaar.com/rolex-watch-124060-9                                                                                                                                   ,2022                ,2022                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=124060                                                          ,Fri 01 Jul 2022 16:58:09 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
16610               ,No     ,No       ,No      ,No        ,11595    , 26295    ,https://www.luxurybazaar.com/rolex-watch-116610lv-5                                                                                             ,https://www.luxurybazaar.com/rolex-watch-16610                                                                                                                                      ,1999                ,                    ,                ,                 ,https://www.luxurybazaar.com/search-results?q=16610                                                           ,Fri 01 Jul 2022 16:58:19 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
126610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,15995    , 15995    ,https://www.luxurybazaar.com/rolex-submariner-black-dial-watch-126610ln                                                                         ,https://www.luxurybazaar.com/rolex-submariner-black-dial-watch-126610ln                                                                                                             ,2022                ,2022                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=126610LN                                                        ,Fri 01 Jul 2022 16:58:28 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
116500LN-0001       ,       ,         ,        ,          ,30900    , 43500    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN                                              ,Fri 01 Jul 2022 16:58:42 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
116500LN-0002       ,       ,         ,        ,          ,30900    , 43500    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN                                              ,Fri 01 Jul 2022 16:58:51 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
126610LV            ,       ,         ,        ,          ,19900    , 20400    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV                                              ,Fri 01 Jul 2022 16:59:00 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
116610LV            ,       ,         ,        ,          ,22900    , 22900    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116610LV                                              ,Fri 01 Jul 2022 16:59:06 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
124060              ,       ,         ,        ,          ,12800    , 12900    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060                                                ,Fri 01 Jul 2022 16:59:12 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
16610               ,       ,         ,        ,          ,13900    , 22900    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610                                                 ,Fri 01 Jul 2022 16:59:19 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
311.30.42.30.01.005 ,Yes    ,Yes      ,Yes     ,Yes       , 1867    ,  9796    ,https://www.chrono24.com/omega/speedmaster-moonwatch-dark-limited-edition-10--dlc---pvd--id8881569.htm                                          ,https://www.chrono24.com/omega/de-ville-co-axial--id22150096.htm                                                                                                                    ,                    ,2022                ,PS              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005             ,Fri 01 Jul 2022 16:59:31 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Omega    ,Omega     ,chrono24
116500LN-0001       ,Yes    ,Yes      ,Yes     ,Yes       ,38540    , 58506    ,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-m116500ln-0001-watch--id20579229.htm                                                    ,https://www.chrono24.com/rolex/rolex-daytona--id22679191.htm                                                                                                                        ,2017                ,                    ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0001                   ,Fri 01 Jul 2022 16:59:39 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,chrono24
116500LN-0002       ,Yes    ,Yes      ,Yes     ,Yes       ,35995    , 44310    ,https://www.chrono24.com/rolex/rolex-daytona-116500ln-0002unworn-2022-bp--id24034399.htm                                                        ,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-40m-116500ln-oystersteel-black-dial-newcomplete-22--id22768223.htm                                                          ,2022(Approximation) ,2022                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0002                   ,Fri 01 Jul 2022 16:59:47 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,chrono24
116610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,  199    , 33995    ,https://www.chrono24.com/rolex/rolex-submariner-date-iced-out-f-color-diamonds-vvsvs-box--papers-2015-unworn--id22961471.htm                    ,https://www.chrono24.com/all/seestern-405mm-submariner-professional-diving-genuine-ceramic-200m-divers-sport-watch-se116610ln--id20908654.htm                                       ,2022                ,2015                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LN                        ,Fri 01 Jul 2022 16:59:56 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,         ,          ,chrono24
126610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,18460    , 38610    ,https://www.chrono24.com/rolex/rolex-126610lv-starbucks-submariner-date--id18641492.htm                                                         ,https://www.chrono24.com/rolex/submariner-date-126610lv--id23720378.htm                                                                                                             ,2020(Approximation) ,2020(Approximation) ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LV                        ,Fri 01 Jul 2022 17:00:05 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,chrono24
116610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,20850    , 84416    ,https://www.chrono24.com/rolex/submariner-date-sultanate-of-oman--id22097818.htm                                                                ,https://www.chrono24.com/rolex/rolex-submariner--hulk-116610lv-stainless-steel-40mm-excellent-condition--id24233854.htm                                                             ,2010                ,                    ,PD              ,PS               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LV                        ,Fri 01 Jul 2022 17:00:14 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,chrono24
124060              ,Yes    ,Yes      ,Yes     ,Yes       ,12529    , 23967    ,https://www.chrono24.com/rolex/rolex-submariner-41mm-black-dial--id21466262.htm                                                                 ,https://www.chrono24.com/rolex/submariner-124060--id23405691.htm                                                                                                                    ,2020(Approximation) ,2022                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=124060                          ,Fri 01 Jul 2022 17:00:22 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,chrono24
16610               ,Yes    ,Yes      ,Yes     ,Yes       ,  364    ,467496    ,https://www.chrono24.com/rolex/rolex-comex-set--16800--16610-b--p-aus-erstbesitz--id13793496.htm                                                ,https://www.chrono24.com/doxa/doxa-1661001110--id22905104.htm                                                                                                                       ,2022                ,1979                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610                           ,Fri 01 Jul 2022 17:00:30 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Doxa     ,Rolex     ,chrono24
126610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,13992    , 25314    ,https://www.chrono24.com/rolex/rolex-126610ln-0001---submariner-date-oystersteel-new-model-2020-automatic-chronometer-black-dia--id21805069.htm ,https://www.chrono24.com/all/rolex-guaranteed-authentic-2020-new-papers-rolex-submariner-ceramic-bezel-116610-watch-box--id24335924.htm                                             ,                    ,2021                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LN                        ,Fri 01 Jul 2022 17:00:38 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,         ,          ,chrono24
311.30.42.30.01.005 ,Yes    ,Yes      ,Yes     ,No        , 4700    ,  4975    ,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-bhg1cv                          ,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-y94urg                                                              ,2017                ,2017                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.005                                        ,Fri 01 Jul 2022 17:47:37 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,OMEGA    ,OMEGA     ,crownandcaliber
116500LN-0001       ,Yes    ,Yes      ,Yes     ,Yes       ,44025    , 44025    ,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7                                                                  ,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7                                                                                                      ,2022                ,2022                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:White            ,Fri 01 Jul 2022 17:47:47 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446 ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446 ,Rolex    ,Rolex     ,crownandcaliber
116500LN-0002       ,Yes    ,Yes      ,Yes     ,Yes       ,35725    , 35725    ,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02                                                                  ,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02                                                                                                      ,2022                ,2022                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:Black            ,Fri 01 Jul 2022 17:47:54 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,         ,Rolex     ,crownandcaliber
116610LN            ,No     ,No       ,Yes     ,Yes       ,13275    , 14200    ,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-297t50                                                               ,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-dv9831                                                                                                   ,2000s               ,2011                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=116610LN                                                   ,Fri 01 Jul 2022 17:48:07 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
126610LV            ,Yes    ,No       ,Yes     ,Yes       ,21450    , 21650    ,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-py5fqk                                                               ,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-qhs2fv                                                                                                   ,2021                ,2021                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=126610LV                                                   ,Fri 01 Jul 2022 17:48:20 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
116610LV            ,No     ,Yes      ,Yes     ,Yes       ,26150    , 29025    ,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq                                                             ,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-hm36xe                                                                                                 ,2010s               ,2016                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=116610LV                                                   ,Fri 01 Jul 2022 17:48:30 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
124060              ,Yes    ,No       ,Yes     ,Yes       ,15025    , 15225    ,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-b70rpk                                                               ,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-d4cv5a                                                                                                   ,2022                ,2022                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=124060                                                     ,Fri 01 Jul 2022 17:48:40 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
16610               ,No     ,No       ,Yes     ,Yes       ,10825    , 29025    ,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq                                                             ,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-hp4d6m                                                                                                    ,2000s               ,2016                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=16610                                                      ,Fri 01 Jul 2022 17:48:50 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
126610LN            ,Yes    ,No       ,Yes     ,Yes       ,16925    , 17125    ,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3                                                               ,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-nv24ka                                                                                                   ,2021                ,2020                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=126610LN                                                   ,Fri 01 Jul 2022 17:49:00 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
116500LN-0001       ,Yes    ,Yes      ,Yes     ,Yes       ,39875.00 , 39875.00 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                                                     ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                                                                                         ,2019                ,2019                ,                ,                 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                   ,Fri 01 Jul 2022 17:50:31 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
116500LN-0002       ,Yes    ,Yes      ,Yes     ,Yes       ,35875.00 , 42875.00 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/                                                     ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/                                                                                         ,2016                ,                    ,                ,                 ,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1 ,Fri 01 Jul 2022 17:50:37 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
116610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,13975.00 , 17575.00 ,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/                                                                             ,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/                                                                                                                 ,2012                ,2020                ,                ,                 ,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1                         ,Fri 01 Jul 2022 17:50:48 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
