refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,LowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,lowBP,highBP,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website
116500LN-0002,Rolex box,warranty card dated 03/2018,Rolex box,warranty card dated 03/2018,34495,34495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN,Thu 30 Jun 2022 21:31:20 GMT,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,Rolex,Rolex,bobswatches
116610LN,Rolex box,,Rolex box,,11995,11995,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html,2011 or newer,2011 or newer,,,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LN,Thu 30 Jun 2022 21:31:27 GMT,,,Rolex,Rolex,bobswatches
126610LV,Rolex box,warranty card dated 09/2020,Rolex box,warranty card dated 12/2021,20995,22995,https://www.bobswatches.com/rolex-submariner-date-126610lv-kermit.html,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-ceramic.html,2020,2021,,,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LV,Thu 30 Jun 2022 21:31:35 GMT,,,Rolex,Rolex,bobswatches
116610LV,,,,,24495,24495,https://www.bobswatches.com/rolex-submariner-116610-cerachrom-bezel-watch.html,https://www.bobswatches.com/rolex-submariner-116610-cerachrom-bezel-watch.html,2011 or newer,2011 or newer,,,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LV,Thu 30 Jun 2022 21:31:43 GMT,,,Rolex,Rolex,bobswatches
16610,,,Rolex box,,9995,17995,https://www.bobswatches.com/rolex-submariner-anniversary-16610lv.html,https://www.bobswatches.com/rolex-submariner-black-16610.html,1991,2007,,,,,https://www.bobswatches.com/rolex/submariner-16610,Thu 30 Jun 2022 21:31:57 GMT,,,Rolex,Rolex,bobswatches
126610LN,Rolex box,,Rolex box,,11995,11995,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html,2011 or newer,2011 or newer,,,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LN,Thu 30 Jun 2022 21:32:04 GMT,,,Rolex,Rolex,bobswatches
116500LN-0001,Yes,Yes,Yes,Yes,39875.00,39875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,2019,2019,,,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,Thu 30 Jun 2022 21:32:21 GMT,,,Rolex,Rolex,davidsw
116500LN-0002,Yes,Yes,Yes,Yes,35875.00,42875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/,2016,,,,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Thu 30 Jun 2022 21:32:27 GMT,,,Rolex,Rolex,davidsw
116610LN,Yes,Yes,Yes,Yes,13975.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/,2012,2020,,,,,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Thu 30 Jun 2022 21:32:38 GMT,,,Rolex,Rolex,davidsw
126610LV,Yes,Yes,Yes,Yes,21875.00,23675.00,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/,2021,,,,,,https://davidsw.com/?s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Thu 30 Jun 2022 21:32:49 GMT,,,Rolex,Rolex,davidsw
116610LV,Yes,Yes,Yes,Yes,26575.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2015,2015,,,,,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,Thu 30 Jun 2022 21:32:59 GMT,,,Rolex,Rolex,davidsw
124060,Yes,Yes,Yes,Yes,14975.00,16375.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/,2021,,,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Thu 30 Jun 2022 21:33:11 GMT,,,Rolex,Rolex,davidsw
16610,Yes,Yes,Yes,Yes,12875.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-47/,2005,2015,,,,,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Thu 30 Jun 2022 21:33:22 GMT,,,Rolex,Rolex,davidsw
126610LN,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-121/,2021,,,,,,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Thu 30 Jun 2022 21:33:33 GMT,,,Rolex,Rolex,davidsw
311.30.42.30.01.005,,,,,5350,5350,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,N/A,N/A,,,Manufacturer's Box and Papers,Manufacturer's Box and Papers,https://www.luxurybazaar.com/search-results?q=311.30.42.30.01.005,Thu 30 Jun 2022 21:33:43 GMT,,,OMEGA,OMEGA,luxurybazaar
116500LN-0001,,,,,39995,39995,https://www.luxurybazaar.com/rolex-watch-116500ln-11,https://www.luxurybazaar.com/rolex-watch-116500ln-11,2021,2021,,,Manufacturer’s Box and Papers,Manufacturer’s Box and Papers,https://www.luxurybazaar.com/search-results?q=116500LN-0001,Thu 30 Jun 2022 21:33:55 GMT,,,Rolex,Rolex,luxurybazaar
116500LN-0002,,,,,37995,37995,https://www.luxurybazaar.com/rolex-watch-116500ln-9,https://www.luxurybazaar.com/rolex-watch-116500ln-9,2020,2020,,,Manufacturer’s Box and Papers,Manufacturer’s Box and Papers,https://www.luxurybazaar.com/search-results?q=116500LN-0002,Thu 30 Jun 2022 21:34:05 GMT,,,Rolex,Rolex,luxurybazaar
116610LN,,,,,14995,14995,https://www.luxurybazaar.com/rolex-watch-116610ln-9,https://www.luxurybazaar.com/rolex-watch-116610ln-9,2017,2017,,,Manufacturer’s Box and Papers,Manufacturer’s Box and Papers,https://www.luxurybazaar.com/search-results?q=116610LN,Thu 30 Jun 2022 21:34:14 GMT,,,Rolex,Rolex,luxurybazaar
126610LV,,,,,20995,23295,https://www.luxurybazaar.com/rolex-watch-126610lv-3,https://www.luxurybazaar.com/rolex-submariner-date-watch-126610lv-5,2022,2020,,,Manufacturer's Box and Papers,Manufacturer’s Box and Papers,https://www.luxurybazaar.com/search-results?q=126610LV,Thu 30 Jun 2022 21:34:23 GMT,,,Rolex,Rolex,luxurybazaar
116610LV,,,,,26295,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-116610lv-5,N/A,N/A,,,Gift Box,Gift Box,https://www.luxurybazaar.com/search-results?q=116610LV,Thu 30 Jun 2022 21:34:33 GMT,,,Rolex,Rolex,luxurybazaar
124060,,,,,15195,15195,https://www.luxurybazaar.com/rolex-watch-124060-9,https://www.luxurybazaar.com/rolex-watch-124060-9,2022,2022,,,Manufacturer’s Box and Papers,Manufacturer’s Box and Papers,https://www.luxurybazaar.com/search-results?q=124060,Thu 30 Jun 2022 21:34:42 GMT,,,Rolex,Rolex,luxurybazaar
16610,,,,,11595,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-16610,1999,N/A,,,Gift Box,Gift Box,https://www.luxurybazaar.com/search-results?q=16610,Thu 30 Jun 2022 21:34:51 GMT,,,Rolex,Rolex,luxurybazaar
126610LN,,,,,15995,15995,https://www.luxurybazaar.com/rolex-submariner-black-dial-watch-126610ln,https://www.luxurybazaar.com/rolex-submariner-black-dial-watch-126610ln,2022,2022,,,Manufacturer's Box and Papers,Manufacturer's Box and Papers,https://www.luxurybazaar.com/search-results?q=126610LN,Thu 30 Jun 2022 21:35:01 GMT,,,Rolex,Rolex,luxurybazaar
116500LN-0001,,,,,30900,43500,,,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,Thu 30 Jun 2022 21:35:16 GMT,,,Rolex,Rolex,europeanwatch
116500LN-0002,,,,,30900,43500,,,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,Thu 30 Jun 2022 21:35:24 GMT,,,Rolex,Rolex,europeanwatch
126610LV,,,,,19900,20400,,,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV,Thu 30 Jun 2022 21:35:34 GMT,,,Rolex,Rolex,europeanwatch
116610LV,,,,,22900,22900,,,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116610LV,Thu 30 Jun 2022 21:35:40 GMT,,,Rolex,Rolex,europeanwatch
124060,,,,,12900,13500,,,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060,Thu 30 Jun 2022 21:35:47 GMT,,,Rolex,Rolex,europeanwatch
16610,,,,,13900,22900,,,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610,Thu 30 Jun 2022 21:35:53 GMT,,,Rolex,Rolex,europeanwatch
311.30.42.30.01.005,,,,,1875,9760,https://www.chrono24.com/omega/speedmaster-moonwatch-dark-limited-edition-10--dlc---pvd--id8881569.htm,https://www.chrono24.com/omega/de-ville-co-axial--id22150096.htm,Unknown,2022,PrivateSeller,Professionaldealer,No original box, no original papers,Original box, original papers,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005,Thu 30 Jun 2022 21:37:28 GMT,,,Omega,Omega,chrono24
116500LN-0001,,,,,38535,58498,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-m116500ln-0001-watch--id20579229.htm,https://www.chrono24.com/rolex/rolex-daytona--id22679191.htm,2017,Unknown,Professionaldealer,Professionaldealer,Original box, original papers,Original box, original papers,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0001,Thu 30 Jun 2022 21:37:37 GMT,,,Rolex,Rolex,chrono24
116500LN-0002,,,,,35995,44310,https://www.chrono24.com/rolex/rolex-daytona-116500ln-0002unworn-2022-bp--id24034399.htm,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-40m-116500ln-oystersteel-black-dial-newcomplete-22--id22768223.htm,2022(Approximation),2022,Professionaldealer,Professionaldealer,Original box, original papers,Original box, original papers,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0002,Thu 30 Jun 2022 21:37:47 GMT,,,Rolex,Rolex,chrono24
116610LN,,,,,199,33995,https://www.chrono24.com/rolex/rolex-submariner-date-iced-out-f-color-diamonds-vvsvs-box--papers-2015-unworn--id22961471.htm,https://www.chrono24.com/all/seestern-405mm-submariner-professional-diving-genuine-ceramic-200m-divers-sport-watch-se116610ln--id20908654.htm,2022,2015,Professionaldealer,Professionaldealer,Original box, original papers,Original box, original papers,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LN,Thu 30 Jun 2022 21:37:56 GMT,,,,Rolex,chrono24
126610LV,,,,,18329,38610,https://www.chrono24.com/rolex/rolex-126610lv-starbucks-submariner-date--id18641492.htm,https://www.chrono24.com/rolex/submariner-date-126610lv--id23720378.htm,2020(Approximation),2020(Approximation),Professionaldealer,Professionaldealer,Original box, original papers,Original box, original papers,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LV,Thu 30 Jun 2022 21:38:05 GMT,,,Rolex,Rolex,chrono24
116610LV,,,,,20850,84109,https://www.chrono24.com/rolex/submariner-date-sultanate-of-oman--id22097818.htm,https://www.chrono24.com/rolex/rolex-submariner--hulk-116610lv-stainless-steel-40mm-excellent-condition--id24233854.htm,2010,Unknown,Professionaldealer,PrivateSeller,Original box, no original papers,Original box, original papers,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LV,Thu 30 Jun 2022 21:38:14 GMT,,,Rolex,Rolex,chrono24
124060,,,,,12441,24327,https://www.chrono24.com/rolex/rolex-submariner-41mm-black-dial--id21466262.htm,https://www.chrono24.com/rolex/submariner-124060--id23405691.htm,2020(Approximation),2022,Professionaldealer,Professionaldealer,Original box, original papers,Original box, original papers,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=124060,Thu 30 Jun 2022 21:38:25 GMT,,,Rolex,Rolex,chrono24
126610LN,,,,,13992,25222,https://www.chrono24.com/rolex/rolex-126610ln-0001---submariner-date-oystersteel-new-model-2020-automatic-chronometer-black-dia--id21805069.htm,https://www.chrono24.com/all/rolex-guaranteed-authentic-2020-new-papers-rolex-submariner-ceramic-bezel-116610-watch-box--id24335924.htm,BasicInfoListingcodeEHLPW4Referencenumber126610LNDealerproductcodeWHR4696MovementAutomaticYearofproduction,2021,Professionaldealer,Professionaldealer,Original box, original papers,Original box, original papers,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LN,Thu 30 Jun 2022 21:38:42 GMT,,,,Rolex,chrono24
16610,,,,,52,465792,https://www.chrono24.com/rolex/rolex-comex-set--16800--16610-b--p-aus-erstbesitz--id13793496.htm,https://www.chrono24.com/rolex/rolex-submariner-date-16610--id24105721.htm,Unknown,1979,Professionaldealer,Professionaldealer,No original box, no original papers,Original box, original papers,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610,Thu 30 Jun 2022 21:38:34 GMT,,,Rolex,Rolex,chrono24
